datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-03-20 06:00:00,23.366666666666667,18.79039999999967,98.98469999999801,265.0,27.666666666666668,48.7
2019-03-20 07:00:00,23.7,18.7904,98.9847,265.0,28.0,51.5
2019-03-20 08:00:00,27.333333333333332,18.79039999999967,98.98469999999801,261.6666666666667,25.666666666666668,54.2
2019-03-20 09:00:00,30.96666666666667,18.79039999999967,98.98469999999801,258.3333333333333,23.333333333333332,54.0
2019-03-20 10:00:00,34.6,18.7904,98.9847,255.0,21.0,62.5
2019-03-20 11:00:00,35.800000000000004,18.79039999999967,98.98469999999801,246.66666666666666,18.666666666666668,75.8
2019-03-20 12:00:00,37.0,18.79039999999967,98.98469999999801,238.33333333333334,16.333333333333332,69.1
2019-03-20 13:00:00,38.2,18.7904,98.9847,230.0,14.0,66.3
2019-03-20 14:00:00,38.13333333333333,18.79039999999967,98.98469999999801,230.0,16.333333333333332,58.0
2019-03-20 15:00:00,38.06666666666667,18.79039999999967,98.98469999999801,230.0,18.666666666666668,52.7
2019-03-20 16:00:00,38.0,18.7904,98.9847,230.0,21.0,46.8
2019-03-20 17:00:00,35.2,18.79039999999967,98.98469999999801,236.66666666666666,20.666666666666668,37.3
2019-03-20 18:00:00,32.4,18.79039999999967,98.98469999999801,243.33333333333334,20.333333333333332,35.4
2019-03-20 19:00:00,29.6,18.7904,98.9847,250.0,20.0,32.5
2019-03-20 20:00:00,28.1,18.79039999999967,98.98469999999801,257.5,23.0,33.1
2019-03-20 22:00:00,26.6,18.7904,98.9847,265.0,26.0,44.5
2019-03-21 01:00:00,23.4,18.7904,98.9847,270.0,20.0,44.15
2019-03-21 04:00:00,22.4,18.7904,98.9847,270.0,22.0,43.8
2019-03-21 07:00:00,23.5,18.7904,98.9847,290.0,26.0,43.45
2019-03-21 10:00:00,34.1,18.7904,98.9847,290.0,18.0,43.1
2019-03-21 13:00:00,40.4,18.7904,98.9847,270.0,11.0,42.75
2019-03-21 16:00:00,38.2,18.7904,98.9847,265.0,14.0,42.400000000000006
2019-03-21 19:00:00,29.9,18.7904,98.9847,260.0,13.0,42.050000000000004
2019-03-21 20:00:00,28.966666666666665,18.79039999999967,98.98469999999801,263.3333333333333,15.333333333333334,41.7
2019-03-21 21:00:00,28.033333333333335,18.79039999999967,98.98469999999801,266.6666666666667,17.666666666666668,43.4
2019-03-21 22:00:00,27.1,18.7904,98.9847,270.0,20.0,67.9
2019-03-21 23:00:00,25.76666666666667,18.79039999999967,98.98469999999801,273.3333333333333,18.666666666666668,62.2
2019-03-22 00:00:00,24.433333333333334,18.79039999999967,98.98469999999801,276.6666666666667,17.333333333333332,62.8
2019-03-22 01:00:00,23.1,18.7904,98.9847,280.0,16.0,54.5
2019-03-22 02:00:00,22.7,18.79039999999967,98.98469999999801,283.3333333333333,16.666666666666668,64.7
2019-03-22 03:00:00,22.3,18.79039999999967,98.98469999999801,286.6666666666667,17.333333333333332,66.0
2019-03-22 04:00:00,21.9,18.7904,98.9847,290.0,18.0,65.8
2019-03-22 05:00:00,22.166666666666664,18.79039999999967,98.98469999999801,306.6666666666667,18.0,65.4
2019-03-22 06:00:00,22.433333333333334,18.79039999999967,98.98469999999801,323.3333333333333,18.0,62.4
2019-03-22 07:00:00,22.7,18.7904,98.9847,340.0,18.0,59.1
2019-03-22 08:00:00,26.366666666666667,18.79039999999967,98.98469999999801,343.3333333333333,17.0,84.4
2019-03-22 09:00:00,30.033333333333335,18.79039999999967,98.98469999999801,346.6666666666667,16.0,80.0
2019-03-22 10:00:00,33.7,18.7904,98.9847,350.0,15.0,91.05
2019-03-22 11:00:00,35.2,18.79039999999967,98.98469999999801,351.6666666666667,13.0,102.1
2019-03-22 12:00:00,36.7,18.79039999999967,98.98469999999801,353.3333333333333,11.0,108.7
2019-03-22 13:00:00,38.2,18.7904,98.9847,355.0,9.0,68.2
2019-03-22 14:00:00,38.56666666666667,18.79039999999967,98.98469999999801,355.0,7.0,73.3
2019-03-22 15:00:00,38.93333333333333,18.79039999999967,98.98469999999801,355.0,5.0,104.4
2019-03-22 16:00:00,39.3,18.7904,98.9847,355.0,3.0,102.6
2019-03-22 17:00:00,36.099999999999994,18.79039999999967,98.98469999999801,275.0,2.3333333333333335,101.8
2019-03-22 18:00:00,32.9,18.79039999999967,98.98469999999801,195.0,1.6666666666666667,94.3
2019-03-22 19:00:00,29.7,18.7904,98.9847,115.0,1.0,96.2
2019-03-22 20:00:00,28.833333333333332,18.79039999999967,98.98469999999801,175.0,2.333333333333333,93.0
2019-03-22 21:00:00,27.96666666666667,18.79039999999967,98.98469999999801,235.0,3.6666666666666665,96.3
2019-03-22 22:00:00,27.1,18.7904,98.9847,295.0,5.0,102.0
2019-03-22 23:00:00,26.2,18.79039999999967,98.98469999999801,300.0,6.666666666666667,109.9
2019-03-23 00:00:00,25.3,18.79039999999967,98.98469999999801,305.0,8.333333333333334,112.8
2019-03-23 01:00:00,24.4,18.7904,98.9847,310.0,10.0,130.5
2019-03-23 02:00:00,23.833333333333332,18.79039999999967,98.98469999999801,313.3333333333333,10.666666666666666,130.9
2019-03-23 03:00:00,23.266666666666666,18.79039999999967,98.98469999999801,316.6666666666667,11.333333333333334,103.4
2019-03-23 04:00:00,22.7,18.7904,98.9847,320.0,12.0,96.4
2019-03-23 05:00:00,23.0,18.79039999999967,98.98469999999801,221.66666666666669,15.333333333333334,98.4
2019-03-23 06:00:00,23.3,18.79039999999967,98.98469999999801,123.33333333333334,18.666666666666668,105.8
2019-03-23 07:00:00,23.6,18.7904,98.9847,25.0,22.0,107.1
2019-03-23 08:00:00,27.233333333333334,18.79039999999967,98.98469999999801,30.0,20.666666666666668,117.5
2019-03-23 09:00:00,30.866666666666667,18.79039999999967,98.98469999999801,35.0,19.333333333333332,120.1
2019-03-23 10:00:00,34.5,18.7904,98.9847,40.0,18.0,114.8
2019-03-23 11:00:00,36.56666666666667,18.79039999999967,98.98469999999801,45.0,14.0,105.0
2019-03-23 12:00:00,38.63333333333333,18.79039999999967,98.98469999999801,50.0,10.0,110.5
2019-03-23 13:00:00,40.7,18.7904,98.9847,55.0,6.0,78.0
2019-03-23 14:00:00,40.233333333333334,18.79039999999967,98.98469999999801,83.33333333333333,5.0,70.5
2019-03-23 15:00:00,39.766666666666666,18.79039999999967,98.98469999999801,111.66666666666666,4.0,94.0
2019-03-23 16:00:00,39.3,18.7904,98.9847,140.0,3.0,105.7
2019-03-23 17:00:00,36.06666666666666,18.79039999999967,98.98469999999801,148.33333333333334,7.666666666666667,95.4
2019-03-23 18:00:00,32.833333333333336,18.79039999999967,98.98469999999801,156.66666666666666,12.333333333333334,95.9
2019-03-23 19:00:00,29.6,18.7904,98.9847,165.0,17.0,102.9
2019-03-23 20:00:00,28.666666666666668,18.79039999999967,98.98469999999801,176.66666666666666,18.0,108.0
2019-03-23 21:00:00,27.733333333333334,18.79039999999967,98.98469999999801,188.33333333333334,19.0,102.6
2019-03-23 22:00:00,26.8,18.7904,98.9847,200.0,20.0,115.3
2019-03-23 23:00:00,26.133333333333333,18.79039999999967,98.98469999999801,206.66666666666666,18.333333333333332,121.6
2019-03-24 00:00:00,25.46666666666667,18.79039999999967,98.98469999999801,213.33333333333334,16.666666666666668,123.5
2019-03-24 01:00:00,24.8,18.7904,98.9847,220.0,15.0,152.4
2019-03-24 02:00:00,24.400000000000002,18.79039999999967,98.98469999999801,223.33333333333334,13.666666666666666,147.7
2019-03-24 03:00:00,24.0,18.79039999999967,98.98469999999801,226.66666666666666,12.333333333333334,158.4
2019-03-24 04:00:00,23.6,18.7904,98.9847,230.0,11.0,171.6
2019-03-24 05:00:00,23.96666666666667,18.79039999999967,98.98469999999801,231.66666666666666,11.333333333333334,182.9
2019-03-24 06:00:00,24.333333333333332,18.79039999999967,98.98469999999801,233.33333333333334,11.666666666666666,165.9
2019-03-24 07:00:00,24.7,18.7904,98.9847,235.0,12.0,159.8
2019-03-24 08:00:00,28.7,18.79039999999967,98.98469999999801,233.33333333333334,11.333333333333334,159.7
2019-03-24 09:00:00,32.7,18.79039999999967,98.98469999999801,231.66666666666666,10.666666666666666,162.5
2019-03-24 10:00:00,36.7,18.7904,98.9847,230.0,10.0,150.5
2019-03-24 11:00:00,37.53333333333334,18.79039999999967,98.98469999999801,223.33333333333334,10.333333333333334,203.8
2019-03-24 12:00:00,38.36666666666667,18.79039999999967,98.98469999999801,216.66666666666666,10.666666666666666,153.7
2019-03-24 13:00:00,39.2,18.7904,98.9847,210.0,11.0,139.2
2019-03-24 14:00:00,39.1,18.79039999999967,98.98469999999801,206.66666666666666,11.666666666666666,109.3
2019-03-24 15:00:00,39.0,18.79039999999967,98.98469999999801,203.33333333333334,12.333333333333334,104.3
2019-03-24 16:00:00,38.9,18.7904,98.9847,200.0,13.0,92.8
2019-03-24 17:00:00,36.63333333333333,18.79039999999967,98.98469999999801,208.33333333333334,15.0,100.7
2019-03-24 18:00:00,34.36666666666667,18.79039999999967,98.98469999999801,216.66666666666666,17.0,77.6
2019-03-24 19:00:00,32.1,18.7904,98.9847,225.0,19.0,68.4
2019-03-24 20:00:00,30.733333333333334,18.79039999999967,98.98469999999801,238.33333333333334,18.666666666666668,64.3
2019-03-24 21:00:00,29.366666666666667,18.79039999999967,98.98469999999801,251.66666666666666,18.333333333333332,60.5
2019-03-24 22:00:00,28.0,18.7904,98.9847,265.0,18.0,68.6
2019-03-24 23:00:00,26.966666666666665,18.79039999999967,98.98469999999801,251.66666666666666,20.666666666666668,75.6
2019-03-25 00:00:00,25.933333333333334,18.79039999999967,98.98469999999801,238.33333333333334,23.333333333333332,73.4
2019-03-25 01:00:00,24.9,18.7904,98.9847,225.0,26.0,74.8
2019-03-25 02:00:00,24.266666666666666,18.79039999999967,98.98469999999801,226.66666666666666,24.666666666666668,80.1
2019-03-25 03:00:00,23.633333333333333,18.79039999999967,98.98469999999801,228.33333333333334,23.333333333333332,95.8
2019-03-25 04:00:00,23.0,18.7904,98.9847,230.0,22.0,106.2
2019-03-25 05:00:00,23.5,18.79039999999967,98.98469999999801,228.33333333333334,17.0,123.4
2019-03-25 06:00:00,24.0,18.79039999999967,98.98469999999801,226.66666666666666,12.0,96.9
2019-03-25 07:00:00,24.5,18.7904,98.9847,225.0,7.0,100.9
2019-03-25 08:00:00,27.933333333333334,18.79039999999967,98.98469999999801,210.0,7.333333333333333,97.3
2019-03-25 09:00:00,31.366666666666664,18.79039999999967,98.98469999999801,195.0,7.666666666666667,108.6
2019-03-25 10:00:00,34.8,18.7904,98.9847,180.0,8.0,117.7
2019-03-25 11:00:00,35.9,18.79039999999967,98.98469999999801,186.66666666666666,9.0,65.3
2019-03-25 12:00:00,37.0,18.79039999999967,98.98469999999801,193.33333333333334,10.0,91.8
2019-03-25 13:00:00,38.1,18.7904,98.9847,200.0,11.0,110.5
2019-03-25 14:00:00,38.300000000000004,18.79039999999967,98.98469999999801,193.33333333333334,11.0,106.0
2019-03-25 15:00:00,38.5,18.79039999999967,98.98469999999801,186.66666666666666,11.0,81.6
2019-03-25 16:00:00,38.7,18.7904,98.9847,180.0,11.0,67.2
2019-03-25 17:00:00,36.16666666666667,18.79039999999967,98.98469999999801,178.33333333333334,13.666666666666666,55.8
2019-03-25 18:00:00,33.63333333333333,18.79039999999967,98.98469999999801,176.66666666666666,16.333333333333332,49.7
2019-03-25 19:00:00,31.1,18.7904,98.9847,175.0,19.0,51.4
2019-03-25 20:00:00,30.26666666666667,18.79039999999967,98.98469999999801,173.33333333333334,23.333333333333332,59.2
2019-03-25 21:00:00,29.433333333333334,18.79039999999967,98.98469999999801,171.66666666666666,27.666666666666664,67.9
2019-03-25 22:00:00,28.6,18.7904,98.9847,170.0,32.0,68.3
2019-03-25 23:00:00,27.866666666666667,18.79039999999967,98.98469999999801,183.33333333333334,30.333333333333332,66.1
2019-03-26 00:00:00,27.133333333333333,18.79039999999967,98.98469999999801,196.66666666666666,28.666666666666668,62.8
2019-03-26 01:00:00,26.4,18.7904,98.9847,210.0,27.0,66.6
2019-03-26 02:00:00,25.8,18.79039999999967,98.98469999999801,213.33333333333334,22.333333333333332,64.8
2019-03-26 03:00:00,25.2,18.79039999999967,98.98469999999801,216.66666666666666,17.666666666666664,70.8
2019-03-26 04:00:00,24.6,18.7904,98.9847,220.0,13.0,73.7
2019-03-26 05:00:00,24.866666666666667,18.79039999999967,98.98469999999801,216.66666666666666,12.333333333333334,76.7
2019-03-26 06:00:00,25.133333333333333,18.79039999999967,98.98469999999801,213.33333333333334,11.666666666666666,82.7
2019-03-26 07:00:00,25.4,18.7904,98.9847,210.0,11.0,96.0
2019-03-26 08:00:00,28.8,18.79039999999967,98.98469999999801,208.33333333333334,9.666666666666666,103.8
2019-03-26 09:00:00,32.2,18.79039999999967,98.98469999999801,206.66666666666666,8.333333333333334,132.8
2019-03-26 10:00:00,35.6,18.7904,98.9847,205.0,7.0,142.9
2019-03-26 11:00:00,36.96666666666667,18.79039999999967,98.98469999999801,200.0,7.333333333333333,142.7
2019-03-26 12:00:00,38.333333333333336,18.79039999999967,98.98469999999801,195.0,7.666666666666667,113.0
2019-03-26 13:00:00,39.7,18.7904,98.9847,190.0,8.0,104.4
2019-03-26 14:00:00,39.333333333333336,18.79039999999967,98.98469999999801,185.0,9.666666666666666,86.9
2019-03-26 15:00:00,38.96666666666667,18.79039999999967,98.98469999999801,180.0,11.333333333333334,72.6
2019-03-26 16:00:00,38.6,18.7904,98.9847,175.0,13.0,64.5
2019-03-26 17:00:00,36.36666666666667,18.79039999999967,98.98469999999801,175.0,14.333333333333334,55.2
2019-03-26 18:00:00,34.13333333333333,18.79039999999967,98.98469999999801,175.0,15.666666666666666,53.0
2019-03-26 19:00:00,31.9,18.7904,98.9847,175.0,17.0,57.3
2019-03-26 20:00:00,30.766666666666666,18.79039999999967,98.98469999999801,181.66666666666666,18.0,57.1
2019-03-26 21:00:00,29.633333333333333,18.79039999999967,98.98469999999801,188.33333333333334,19.0,56.4
2019-03-26 22:00:00,28.5,18.7904,98.9847,195.0,20.0,57.0
2019-03-26 23:00:00,28.033333333333335,18.79039999999967,98.98469999999801,208.33333333333334,20.666666666666668,54.0
2019-03-27 00:00:00,27.566666666666666,18.79039999999967,98.98469999999801,221.66666666666666,21.333333333333332,50.3
2019-03-27 01:00:00,27.1,18.7904,98.9847,235.0,22.0,44.4
2019-03-27 02:00:00,26.400000000000002,18.79039999999967,98.98469999999801,241.66666666666666,20.666666666666668,44.0
2019-03-27 03:00:00,25.7,18.79039999999967,98.98469999999801,248.33333333333334,19.333333333333332,45.0
2019-03-27 04:00:00,25.0,18.7904,98.9847,255.0,18.0,45.6
2019-03-27 05:00:00,25.433333333333334,18.79039999999967,98.98469999999801,261.6666666666667,14.666666666666666,43.2
2019-03-27 06:00:00,25.866666666666667,18.79039999999967,98.98469999999801,268.3333333333333,11.333333333333332,50.8
2019-03-27 07:00:00,26.3,18.7904,98.9847,275.0,8.0,59.6
2019-03-27 08:00:00,29.3,18.79039999999967,98.98469999999801,256.6666666666667,6.666666666666667,49.7
2019-03-27 09:00:00,32.3,18.79039999999967,98.98469999999801,238.33333333333334,5.333333333333334,82.8
2019-03-27 10:00:00,35.3,18.7904,98.9847,220.0,4.0,88.0
2019-03-27 11:00:00,36.06666666666666,18.79039999999967,98.98469999999801,220.0,5.333333333333333,72.3
2019-03-27 12:00:00,36.833333333333336,18.79039999999967,98.98469999999801,220.0,6.666666666666666,90.3
2019-03-27 13:00:00,37.6,18.7904,98.9847,220.0,8.0,80.1
2019-03-27 14:00:00,37.06666666666667,18.79039999999967,98.98469999999801,220.0,10.0,83.9
2019-03-27 15:00:00,36.53333333333333,18.79039999999967,98.98469999999801,220.0,12.0,82.7
2019-03-27 16:00:00,36.0,18.7904,98.9847,220.0,14.0,64.0
2019-03-27 17:00:00,34.6,18.79039999999967,98.98469999999801,231.66666666666666,16.0,55.2
2019-03-27 18:00:00,33.2,18.79039999999967,98.98469999999801,243.33333333333334,18.0,49.7
2019-03-27 19:00:00,31.8,18.7904,98.9847,255.0,20.0,47.8
2019-03-27 22:00:00,28.3,18.7904,98.9847,270.0,24.0,65.0
2019-03-27 23:00:00,27.266666666666666,18.79039999999967,98.98469999999801,278.3333333333333,26.333333333333332,82.2
2019-03-28 00:00:00,26.233333333333334,18.79039999999967,98.98469999999801,286.6666666666667,28.666666666666668,83.6
2019-03-28 01:00:00,25.2,18.7904,98.9847,295.0,31.0,87.9
2019-03-28 02:00:00,24.53333333333333,18.79039999999967,98.98469999999801,290.0,29.0,89.1
2019-03-28 03:00:00,23.866666666666667,18.79039999999967,98.98469999999801,285.0,27.0,86.9
2019-03-28 04:00:00,23.2,18.7904,98.9847,280.0,25.0,84.2
2019-03-28 05:00:00,23.599999999999998,18.79039999999967,98.98469999999801,270.0,24.333333333333332,77.0
2019-03-28 06:00:00,24.0,18.79039999999967,98.98469999999801,260.0,23.666666666666668,73.5
2019-03-28 07:00:00,24.4,18.7904,98.9847,250.0,23.0,57.0
2019-03-28 08:00:00,28.066666666666666,18.79039999999967,98.98469999999801,251.66666666666666,21.333333333333332,61.0
2019-03-28 09:00:00,31.73333333333333,18.79039999999967,98.98469999999801,253.33333333333334,19.666666666666668,65.5
2019-03-28 10:00:00,35.4,18.7904,98.9847,255.0,18.0,82.4
2019-03-28 11:00:00,36.6,18.79039999999967,98.98469999999801,253.33333333333334,17.0,94.3
2019-03-28 12:00:00,37.8,18.79039999999967,98.98469999999801,251.66666666666666,16.0,86.5
2019-03-28 13:00:00,39.0,18.7904,98.9847,250.0,15.0,79.0
2019-03-28 14:00:00,38.6,18.79039999999967,98.98469999999801,250.0,16.333333333333332,71.5
2019-03-28 15:00:00,38.199999999999996,18.79039999999967,98.98469999999801,250.0,17.666666666666668,61.3
2019-03-28 16:00:00,37.8,18.7904,98.9847,250.0,19.0,59.3
2019-03-28 17:00:00,35.56666666666666,18.79039999999967,98.98469999999801,255.0,21.666666666666668,54.2
2019-03-28 18:00:00,33.333333333333336,18.79039999999967,98.98469999999801,260.0,24.333333333333332,45.7
2019-03-28 19:00:00,31.1,18.7904,98.9847,265.0,27.0,39.8
2019-03-28 21:00:00,29.15,18.79039999999967,98.98469999999801,275.0,28.0,55.3
2019-03-28 22:00:00,27.2,18.7904,98.9847,285.0,29.0,58.6
2019-03-28 23:00:00,26.2,18.79039999999967,98.98469999999801,286.6666666666667,29.666666666666668,61.7
2019-03-29 00:00:00,25.2,18.79039999999967,98.98469999999801,288.3333333333333,30.333333333333332,69.3
2019-03-29 01:00:00,24.2,18.7904,98.9847,290.0,31.0,75.0
2019-03-29 02:00:00,23.466666666666665,18.79039999999967,98.98469999999801,293.3333333333333,29.333333333333332,73.4
2019-03-29 03:00:00,22.733333333333334,18.79039999999967,98.98469999999801,296.6666666666667,27.666666666666668,62.2
2019-03-29 04:00:00,22.0,18.7904,98.9847,300.0,26.0,68.8
2019-03-29 05:00:00,22.433333333333334,18.79039999999967,98.98469999999801,308.3333333333333,25.666666666666668,71.1
2019-03-29 06:00:00,22.866666666666667,18.79039999999967,98.98469999999801,316.6666666666667,25.333333333333332,73.3
2019-03-29 07:00:00,23.3,18.7904,98.9847,325.0,25.0,75.3
2019-03-29 08:00:00,27.400000000000002,18.79039999999967,98.98469999999801,326.6666666666667,22.666666666666668,94.0
2019-03-29 09:00:00,31.5,18.79039999999967,98.98469999999801,328.3333333333333,20.333333333333332,110.5
2019-03-29 10:00:00,35.6,18.7904,98.9847,330.0,18.0,122.5
2019-03-29 11:00:00,37.63333333333333,18.79039999999967,98.98469999999801,325.0,14.0,133.7
2019-03-29 12:00:00,39.66666666666667,18.79039999999967,98.98469999999801,320.0,10.0,146.7
2019-03-29 13:00:00,41.7,18.7904,98.9847,315.0,6.0,119.8
2019-03-29 14:00:00,41.06666666666667,18.79039999999967,98.98469999999801,293.3333333333333,5.0,115.5
2019-03-29 15:00:00,40.43333333333333,18.79039999999967,98.98469999999801,271.6666666666667,4.0,116.0
2019-03-29 16:00:00,39.8,18.7904,98.9847,250.0,3.0,104.1
2019-03-29 17:00:00,36.766666666666666,18.79039999999967,98.98469999999801,246.66666666666666,6.333333333333334,108.5
2019-03-29 18:00:00,33.733333333333334,18.79039999999967,98.98469999999801,243.33333333333334,9.666666666666668,102.7
2019-03-29 19:00:00,30.7,18.7904,98.9847,240.0,13.0,71.2
2019-03-29 20:00:00,29.766666666666666,18.79039999999967,98.98469999999801,253.33333333333334,14.333333333333334,88.3
2019-03-29 21:00:00,28.833333333333332,18.79039999999967,98.98469999999801,266.6666666666667,15.666666666666666,99.6
2019-03-29 22:00:00,27.9,18.7904,98.9847,280.0,17.0,115.1
2019-03-29 23:00:00,26.866666666666667,18.79039999999967,98.98469999999801,281.6666666666667,15.0,121.9
2019-03-30 00:00:00,25.833333333333332,18.79039999999967,98.98469999999801,283.3333333333333,13.0,137.0
2019-03-30 01:00:00,24.8,18.7904,98.9847,285.0,11.0,112.2
2019-03-30 02:00:00,24.333333333333332,18.79039999999967,98.98469999999801,283.3333333333333,11.0,145.1
2019-03-30 03:00:00,23.866666666666667,18.79039999999967,98.98469999999801,281.6666666666667,11.0,120.3
2019-03-30 04:00:00,23.4,18.7904,98.9847,280.0,11.0,122.0
2019-03-30 05:00:00,23.833333333333332,18.79039999999967,98.98469999999801,298.3333333333333,10.666666666666666,138.7
2019-03-30 06:00:00,24.266666666666666,18.79039999999967,98.98469999999801,316.6666666666667,10.333333333333334,134.1
2019-03-30 07:00:00,24.7,18.7904,98.9847,335.0,10.0,133.1
2019-03-30 08:00:00,28.766666666666666,18.79039999999967,98.98469999999801,340.0,8.666666666666666,155.4
2019-03-30 09:00:00,32.83333333333333,18.79039999999967,98.98469999999801,345.0,7.333333333333334,155.3
2019-03-30 10:00:00,36.9,18.7904,98.9847,350.0,6.0,159.7
2019-03-30 11:00:00,38.63333333333333,18.79039999999967,98.98469999999801,313.3333333333333,4.333333333333333,174.5
2019-03-30 12:00:00,40.36666666666667,18.79039999999967,98.98469999999801,276.6666666666667,2.6666666666666665,83.4
2019-03-30 13:00:00,42.1,18.7904,98.9847,240.0,1.0,101.3
2019-03-30 14:00:00,41.2,18.79039999999967,98.98469999999801,221.66666666666666,2.333333333333333,109.0
2019-03-30 15:00:00,40.3,18.79039999999967,98.98469999999801,203.33333333333334,3.6666666666666665,145.9
2019-03-30 16:00:00,39.4,18.7904,98.9847,185.0,5.0,126.9
2019-03-30 17:00:00,36.7,18.79039999999967,98.98469999999801,188.33333333333334,8.333333333333334,85.1
2019-03-30 18:00:00,34.0,18.79039999999967,98.98469999999801,191.66666666666666,11.666666666666668,94.6
2019-03-30 19:00:00,31.3,18.7904,98.9847,195.0,15.0,81.5
2019-03-30 20:00:00,30.2,18.79039999999967,98.98469999999801,208.33333333333334,14.0,88.9
2019-03-30 21:00:00,29.1,18.79039999999967,98.98469999999801,221.66666666666666,13.0,91.0
2019-03-30 22:00:00,28.0,18.7904,98.9847,235.0,12.0,86.4
2019-03-30 23:00:00,27.466666666666665,18.79039999999967,98.98469999999801,238.33333333333334,12.666666666666666,85.7
2019-03-31 00:00:00,26.933333333333334,18.79039999999967,98.98469999999801,241.66666666666666,13.333333333333334,94.8
2019-03-31 01:00:00,26.4,18.7904,98.9847,245.0,14.0,98.1
2019-03-31 02:00:00,25.7,18.79039999999967,98.98469999999801,245.0,13.666666666666666,105.0
2019-03-31 03:00:00,25.0,18.79039999999967,98.98469999999801,245.0,13.333333333333334,109.4
