datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-03-19 21:00:00,26.933333333333334,7.198799999999693,100.59510000000111,93.33333333333333,32.0,18.3
2019-03-19 22:00:00,26.8,7.1988,100.5951,90.0,33.0,23.6
2019-03-19 23:00:00,26.633333333333333,7.198799999999693,100.59510000000111,90.0,33.333333333333336,25.0
2019-03-20 00:00:00,26.46666666666667,7.198799999999693,100.59510000000111,90.0,33.666666666666664,21.2
2019-03-20 01:00:00,26.3,7.1988,100.5951,90.0,34.0,21.2
2019-03-20 02:00:00,26.133333333333333,7.198799999999693,100.59510000000111,90.0,33.666666666666664,26.6
2019-03-20 03:00:00,25.96666666666667,7.198799999999693,100.59510000000111,90.0,33.333333333333336,27.4
2019-03-20 04:00:00,25.8,7.1988,100.5951,90.0,33.0,20.3
2019-03-20 05:00:00,25.933333333333334,7.198799999999693,100.59510000000111,88.33333333333333,31.333333333333332,17.8
2019-03-20 06:00:00,26.066666666666666,7.198799999999693,100.59510000000111,86.66666666666667,29.666666666666668,16.9
2019-03-20 07:00:00,26.2,7.1988,100.5951,85.0,28.0,17.8
2019-03-20 08:00:00,27.099999999999998,7.198799999999693,100.59510000000111,85.0,26.333333333333332,18.3
2019-03-20 09:00:00,28.0,7.198799999999693,100.59510000000111,85.0,24.666666666666668,18.6
2019-03-20 10:00:00,28.9,7.1988,100.5951,85.0,23.0,35.4
2019-03-20 11:00:00,29.3,7.198799999999693,100.59510000000111,88.33333333333333,20.666666666666668,32.8
2019-03-20 12:00:00,29.7,7.198799999999693,100.59510000000111,91.66666666666667,18.333333333333332,16.5
2019-03-20 13:00:00,30.1,7.1988,100.5951,95.0,16.0,16.4
2019-03-20 14:00:00,29.833333333333336,7.198799999999693,100.59510000000111,90.0,12.666666666666666,14.3
2019-03-20 15:00:00,29.566666666666666,7.198799999999693,100.59510000000111,85.0,9.333333333333332,13.5
2019-03-20 16:00:00,29.3,7.1988,100.5951,80.0,6.0,16.0
2019-03-20 17:00:00,28.433333333333334,7.198799999999693,100.59510000000111,66.66666666666667,6.0,12.9
2019-03-20 18:00:00,27.566666666666666,7.198799999999693,100.59510000000111,53.33333333333333,6.0,13.2
2019-03-20 19:00:00,26.7,7.1988,100.5951,40.0,6.0,15.1
2019-03-20 20:00:00,26.45,7.198799999999693,100.59510000000111,27.5,8.0,15.8
2019-03-20 22:00:00,26.2,7.1988,100.5951,15.0,10.0,16.0
2019-03-21 01:00:00,25.7,7.1988,100.5951,30.0,15.0,15.275
2019-03-21 04:00:00,25.3,7.1988,100.5951,35.0,18.0,14.55
2019-03-21 07:00:00,25.7,7.1988,100.5951,45.0,20.0,13.825
2019-03-21 10:00:00,28.8,7.1988,100.5951,45.0,20.0,13.1
2019-03-21 13:00:00,30.9,7.1988,100.5951,60.0,17.0,12.375
2019-03-21 16:00:00,29.9,7.1988,100.5951,30.0,11.0,11.649999999999999
2019-03-21 19:00:00,27.1,7.1988,100.5951,20.0,15.0,10.924999999999999
2019-03-21 20:00:00,26.900000000000002,7.198799999999693,100.59510000000111,20.0,15.666666666666666,10.2
2019-03-21 21:00:00,26.7,7.198799999999693,100.59510000000111,20.0,16.333333333333332,11.1
2019-03-21 22:00:00,26.5,7.1988,100.5951,20.0,17.0,11.8
2019-03-21 23:00:00,26.3,7.198799999999693,100.59510000000111,23.333333333333332,16.0,13.9
2019-03-22 00:00:00,26.099999999999998,7.198799999999693,100.59510000000111,26.666666666666668,15.0,17.8
2019-03-22 01:00:00,25.9,7.1988,100.5951,30.0,14.0,16.7
2019-03-22 02:00:00,25.633333333333333,7.198799999999693,100.59510000000111,30.0,13.333333333333334,19.5
2019-03-22 03:00:00,25.366666666666667,7.198799999999693,100.59510000000111,30.0,12.666666666666666,22.9
2019-03-22 04:00:00,25.1,7.1988,100.5951,30.0,12.0,18.3
2019-03-22 05:00:00,25.333333333333336,7.198799999999693,100.59510000000111,26.666666666666668,11.333333333333334,16.6
2019-03-22 06:00:00,25.566666666666666,7.198799999999693,100.59510000000111,23.333333333333332,10.666666666666666,19.1
2019-03-22 07:00:00,25.8,7.1988,100.5951,20.0,10.0,16.4
2019-03-22 08:00:00,27.233333333333334,7.198799999999693,100.59510000000111,21.666666666666668,10.333333333333334,19.0
2019-03-22 09:00:00,28.666666666666668,7.198799999999693,100.59510000000111,23.333333333333332,10.666666666666666,20.3
2019-03-22 10:00:00,30.1,7.1988,100.5951,25.0,11.0,17.7
2019-03-22 11:00:00,30.866666666666667,7.198799999999693,100.59510000000111,30.0,9.333333333333334,15.1
2019-03-22 12:00:00,31.633333333333333,7.198799999999693,100.59510000000111,35.0,7.666666666666666,16.8
2019-03-22 13:00:00,32.4,7.1988,100.5951,40.0,6.0,20.9
2019-03-22 14:00:00,32.13333333333333,7.198799999999693,100.59510000000111,121.66666666666667,5.0,18.1
2019-03-22 15:00:00,31.866666666666667,7.198799999999693,100.59510000000111,203.33333333333334,4.0,18.2
2019-03-22 16:00:00,31.6,7.1988,100.5951,285.0,3.0,16.3
2019-03-22 17:00:00,30.400000000000002,7.198799999999693,100.59510000000111,285.0,4.0,17.7
2019-03-22 18:00:00,29.2,7.198799999999693,100.59510000000111,285.0,5.0,18.8
2019-03-22 19:00:00,28.0,7.1988,100.5951,285.0,6.0,19.8
2019-03-22 20:00:00,27.733333333333334,7.198799999999693,100.59510000000111,305.0,5.666666666666667,19.2
2019-03-22 21:00:00,27.466666666666665,7.198799999999693,100.59510000000111,325.0,5.333333333333333,19.3
2019-03-22 22:00:00,27.2,7.1988,100.5951,345.0,5.0,23.2
2019-03-22 23:00:00,26.966666666666665,7.198799999999693,100.59510000000111,240.0,6.333333333333333,22.9
2019-03-23 00:00:00,26.733333333333334,7.198799999999693,100.59510000000111,135.0,7.666666666666666,23.7
2019-03-23 01:00:00,26.5,7.1988,100.5951,30.0,9.0,25.3
2019-03-23 02:00:00,26.266666666666666,7.198799999999693,100.59510000000111,30.0,9.333333333333334,25.6
2019-03-23 03:00:00,26.033333333333335,7.198799999999693,100.59510000000111,30.0,9.666666666666666,24.6
2019-03-23 04:00:00,25.8,7.1988,100.5951,30.0,10.0,24.6
2019-03-23 05:00:00,26.0,7.198799999999693,100.59510000000111,28.333333333333332,9.666666666666666,23.6
2019-03-23 06:00:00,26.2,7.198799999999693,100.59510000000111,26.666666666666668,9.333333333333334,26.2
2019-03-23 07:00:00,26.4,7.1988,100.5951,25.0,9.0,26.5
2019-03-23 08:00:00,27.866666666666667,7.198799999999693,100.59510000000111,25.0,9.666666666666666,27.2
2019-03-23 09:00:00,29.333333333333332,7.198799999999693,100.59510000000111,25.0,10.333333333333334,50.1
2019-03-23 10:00:00,30.8,7.1988,100.5951,25.0,11.0,43.2
2019-03-23 11:00:00,31.466666666666665,7.198799999999693,100.59510000000111,25.0,9.333333333333334,30.3
2019-03-23 12:00:00,32.13333333333333,7.198799999999693,100.59510000000111,25.0,7.666666666666666,29.5
2019-03-23 13:00:00,32.8,7.1988,100.5951,25.0,6.0,31.4
2019-03-23 14:00:00,32.36666666666667,7.198799999999693,100.59510000000111,128.33333333333331,4.666666666666667,23.3
2019-03-23 15:00:00,31.933333333333334,7.198799999999693,100.59510000000111,231.66666666666666,3.3333333333333335,23.6
2019-03-23 16:00:00,31.5,7.1988,100.5951,335.0,2.0,23.4
2019-03-23 17:00:00,30.4,7.198799999999693,100.59510000000111,298.3333333333333,2.6666666666666665,23.3
2019-03-23 18:00:00,29.3,7.198799999999693,100.59510000000111,261.6666666666667,3.333333333333333,18.2
2019-03-23 19:00:00,28.2,7.1988,100.5951,225.0,4.0,19.2
2019-03-23 20:00:00,27.866666666666667,7.198799999999693,100.59510000000111,158.33333333333331,4.0,18.4
2019-03-23 21:00:00,27.53333333333333,7.198799999999693,100.59510000000111,91.66666666666666,4.0,21.7
2019-03-23 22:00:00,27.2,7.1988,100.5951,25.0,4.0,26.8
2019-03-23 23:00:00,26.933333333333334,7.198799999999693,100.59510000000111,31.666666666666668,5.333333333333333,29.8
2019-03-24 00:00:00,26.666666666666664,7.198799999999693,100.59510000000111,38.333333333333336,6.666666666666666,26.4
2019-03-24 01:00:00,26.4,7.1988,100.5951,45.0,8.0,23.4
2019-03-24 02:00:00,26.133333333333333,7.198799999999693,100.59510000000111,50.0,8.0,22.4
2019-03-24 03:00:00,25.866666666666667,7.198799999999693,100.59510000000111,55.0,8.0,23.8
2019-03-24 04:00:00,25.6,7.1988,100.5951,60.0,8.0,21.4
2019-03-24 05:00:00,25.866666666666667,7.198799999999693,100.59510000000111,60.0,6.333333333333333,22.4
2019-03-24 06:00:00,26.133333333333333,7.198799999999693,100.59510000000111,60.0,4.666666666666666,22.9
2019-03-24 07:00:00,26.4,7.1988,100.5951,60.0,3.0,22.6
2019-03-24 08:00:00,27.7,7.198799999999693,100.59510000000111,50.0,3.0,25.7
2019-03-24 09:00:00,29.0,7.198799999999693,100.59510000000111,40.0,3.0,25.0
2019-03-24 10:00:00,30.3,7.1988,100.5951,30.0,3.0,32.5
2019-03-24 11:00:00,30.933333333333334,7.198799999999693,100.59510000000111,40.0,3.3333333333333335,33.7
2019-03-24 12:00:00,31.56666666666667,7.198799999999693,100.59510000000111,50.0,3.6666666666666665,30.8
2019-03-24 13:00:00,32.2,7.1988,100.5951,60.0,4.0,23.6
2019-03-24 14:00:00,31.866666666666667,7.198799999999693,100.59510000000111,128.33333333333331,4.0,23.9
2019-03-24 15:00:00,31.533333333333335,7.198799999999693,100.59510000000111,196.66666666666666,4.0,25.1
2019-03-24 16:00:00,31.2,7.1988,100.5951,265.0,4.0,25.4
2019-03-24 17:00:00,30.266666666666666,7.198799999999693,100.59510000000111,273.3333333333333,4.0,19.6
2019-03-24 18:00:00,29.333333333333332,7.198799999999693,100.59510000000111,281.6666666666667,4.0,18.7
2019-03-24 19:00:00,28.4,7.1988,100.5951,290.0,4.0,21.9
2019-03-24 20:00:00,28.03333333333333,7.198799999999693,100.59510000000111,305.0,4.0,21.6
2019-03-24 21:00:00,27.666666666666668,7.198799999999693,100.59510000000111,320.0,4.0,22.9
2019-03-24 22:00:00,27.3,7.1988,100.5951,335.0,4.0,22.0
2019-03-24 23:00:00,27.066666666666666,7.198799999999693,100.59510000000111,230.0,5.333333333333333,26.6
2019-03-25 00:00:00,26.833333333333336,7.198799999999693,100.59510000000111,125.0,6.666666666666666,27.2
2019-03-25 01:00:00,26.6,7.1988,100.5951,20.0,8.0,24.6
2019-03-25 02:00:00,26.333333333333336,7.198799999999693,100.59510000000111,23.333333333333332,7.666666666666667,24.4
2019-03-25 03:00:00,26.066666666666666,7.198799999999693,100.59510000000111,26.666666666666668,7.333333333333333,23.5
2019-03-25 04:00:00,25.8,7.1988,100.5951,30.0,7.0,22.2
2019-03-25 05:00:00,25.96666666666667,7.198799999999693,100.59510000000111,26.666666666666668,5.666666666666667,20.7
2019-03-25 06:00:00,26.133333333333333,7.198799999999693,100.59510000000111,23.333333333333332,4.333333333333334,17.0
2019-03-25 07:00:00,26.3,7.1988,100.5951,20.0,3.0,19.3
2019-03-25 08:00:00,27.333333333333332,7.198799999999693,100.59510000000111,25.0,2.6666666666666665,22.9
2019-03-25 09:00:00,28.366666666666667,7.198799999999693,100.59510000000111,30.0,2.3333333333333335,24.3
2019-03-25 10:00:00,29.4,7.1988,100.5951,35.0,2.0,32.0
2019-03-25 11:00:00,29.766666666666666,7.198799999999693,100.59510000000111,45.0,2.3333333333333335,36.5
2019-03-25 12:00:00,30.133333333333333,7.198799999999693,100.59510000000111,55.0,2.6666666666666665,32.3
2019-03-25 13:00:00,30.5,7.1988,100.5951,65.0,3.0,21.5
2019-03-25 14:00:00,30.433333333333334,7.198799999999693,100.59510000000111,100.0,3.3333333333333335,19.3
2019-03-25 15:00:00,30.366666666666667,7.198799999999693,100.59510000000111,135.0,3.6666666666666665,17.4
2019-03-25 16:00:00,30.3,7.1988,100.5951,170.0,4.0,18.2
2019-03-25 17:00:00,29.433333333333334,7.198799999999693,100.59510000000111,156.66666666666666,4.0,16.6
2019-03-25 18:00:00,28.566666666666666,7.198799999999693,100.59510000000111,143.33333333333334,4.0,16.0
2019-03-25 19:00:00,27.7,7.1988,100.5951,130.0,4.0,19.0
2019-03-25 20:00:00,27.666666666666668,7.198799999999693,100.59510000000111,118.33333333333333,5.0,20.8
2019-03-25 21:00:00,27.633333333333333,7.198799999999693,100.59510000000111,106.66666666666667,6.0,25.6
2019-03-25 22:00:00,27.6,7.1988,100.5951,95.0,7.0,26.1
2019-03-25 23:00:00,27.433333333333334,7.198799999999693,100.59510000000111,88.33333333333333,10.0,25.2
2019-03-26 00:00:00,27.26666666666667,7.198799999999693,100.59510000000111,81.66666666666667,13.0,21.1
2019-03-26 01:00:00,27.1,7.1988,100.5951,75.0,16.0,20.0
2019-03-26 02:00:00,26.96666666666667,7.198799999999693,100.59510000000111,80.0,18.333333333333332,19.4
2019-03-26 03:00:00,26.833333333333332,7.198799999999693,100.59510000000111,85.0,20.666666666666668,15.1
2019-03-26 04:00:00,26.7,7.1988,100.5951,90.0,23.0,16.7
2019-03-26 05:00:00,26.866666666666667,7.198799999999693,100.59510000000111,91.66666666666667,25.666666666666668,17.7
2019-03-26 06:00:00,27.03333333333333,7.198799999999693,100.59510000000111,93.33333333333333,28.333333333333332,16.3
2019-03-26 07:00:00,27.2,7.1988,100.5951,95.0,31.0,14.8
2019-03-26 08:00:00,28.133333333333333,7.198799999999693,100.59510000000111,95.0,31.666666666666668,14.4
2019-03-26 09:00:00,29.066666666666666,7.198799999999693,100.59510000000111,95.0,32.333333333333336,16.7
2019-03-26 10:00:00,30.0,7.1988,100.5951,95.0,33.0,14.8
2019-03-26 11:00:00,30.533333333333335,7.198799999999693,100.59510000000111,96.66666666666667,33.0,12.7
2019-03-26 12:00:00,31.066666666666666,7.198799999999693,100.59510000000111,98.33333333333333,33.0,10.6
2019-03-26 13:00:00,31.6,7.1988,100.5951,100.0,33.0,9.5
2019-03-26 14:00:00,31.233333333333334,7.198799999999693,100.59510000000111,100.0,32.0,10.5
2019-03-26 15:00:00,30.866666666666667,7.198799999999693,100.59510000000111,100.0,31.0,9.3
2019-03-26 16:00:00,30.5,7.1988,100.5951,100.0,30.0,11.7
2019-03-26 17:00:00,29.7,7.198799999999693,100.59510000000111,96.66666666666667,31.0,10.5
2019-03-26 18:00:00,28.900000000000002,7.198799999999693,100.59510000000111,93.33333333333333,32.0,11.7
2019-03-26 19:00:00,28.1,7.1988,100.5951,90.0,33.0,16.5
2019-03-26 20:00:00,27.833333333333336,7.198799999999693,100.59510000000111,88.33333333333333,33.333333333333336,12.4
2019-03-26 21:00:00,27.566666666666666,7.198799999999693,100.59510000000111,86.66666666666667,33.666666666666664,15.1
2019-03-26 22:00:00,27.3,7.1988,100.5951,85.0,34.0,19.3
2019-03-26 23:00:00,27.166666666666668,7.198799999999693,100.59510000000111,86.66666666666667,36.0,21.0
2019-03-27 00:00:00,27.03333333333333,7.198799999999693,100.59510000000111,88.33333333333333,38.0,13.2
2019-03-27 01:00:00,26.9,7.1988,100.5951,90.0,40.0,12.2
2019-03-27 02:00:00,26.766666666666666,7.198799999999693,100.59510000000111,88.33333333333333,40.0,10.3
2019-03-27 03:00:00,26.633333333333333,7.198799999999693,100.59510000000111,86.66666666666667,40.0,9.3
2019-03-27 04:00:00,26.5,7.1988,100.5951,85.0,40.0,10.3
2019-03-27 05:00:00,26.7,7.198799999999693,100.59510000000111,81.66666666666667,38.0,12.9
2019-03-27 06:00:00,26.900000000000002,7.198799999999693,100.59510000000111,78.33333333333333,36.0,12.1
2019-03-27 07:00:00,27.1,7.1988,100.5951,75.0,34.0,13.6
2019-03-27 08:00:00,28.066666666666666,7.198799999999693,100.59510000000111,76.66666666666667,34.0,13.7
2019-03-27 09:00:00,29.033333333333335,7.198799999999693,100.59510000000111,78.33333333333333,34.0,16.3
2019-03-27 10:00:00,30.0,7.1988,100.5951,80.0,34.0,15.1
2019-03-27 11:00:00,30.466666666666665,7.198799999999693,100.59510000000111,81.66666666666667,32.666666666666664,15.8
2019-03-27 12:00:00,30.933333333333334,7.198799999999693,100.59510000000111,83.33333333333333,31.333333333333332,13.5
2019-03-27 13:00:00,31.4,7.1988,100.5951,85.0,30.0,12.0
2019-03-27 14:00:00,31.066666666666666,7.198799999999693,100.59510000000111,86.66666666666667,27.333333333333332,11.8
2019-03-27 15:00:00,30.73333333333333,7.198799999999693,100.59510000000111,88.33333333333333,24.666666666666668,11.0
2019-03-27 16:00:00,30.4,7.1988,100.5951,90.0,22.0,11.5
2019-03-27 17:00:00,29.466666666666665,7.198799999999693,100.59510000000111,88.33333333333333,23.666666666666668,11.5
2019-03-27 18:00:00,28.533333333333335,7.198799999999693,100.59510000000111,86.66666666666667,25.333333333333332,12.3
2019-03-27 19:00:00,27.6,7.1988,100.5951,85.0,27.0,16.4
2019-03-27 22:00:00,26.9,7.1988,100.5951,75.0,23.0,18.5
2019-03-27 23:00:00,26.73333333333333,7.198799999999693,100.59510000000111,76.66666666666667,23.0,20.6
2019-03-28 00:00:00,26.566666666666666,7.198799999999693,100.59510000000111,78.33333333333333,23.0,18.5
2019-03-28 01:00:00,26.4,7.1988,100.5951,80.0,23.0,19.2
2019-03-28 02:00:00,26.2,7.198799999999693,100.59510000000111,81.66666666666667,22.666666666666668,19.0
2019-03-28 03:00:00,26.0,7.198799999999693,100.59510000000111,83.33333333333333,22.333333333333332,17.6
2019-03-28 04:00:00,25.8,7.1988,100.5951,85.0,22.0,19.3
2019-03-28 05:00:00,26.033333333333335,7.198799999999693,100.59510000000111,80.0,20.666666666666668,20.4
2019-03-28 06:00:00,26.266666666666666,7.198799999999693,100.59510000000111,75.0,19.333333333333332,19.3
2019-03-28 07:00:00,26.5,7.1988,100.5951,70.0,18.0,18.8
2019-03-28 08:00:00,27.5,7.198799999999693,100.59510000000111,78.33333333333333,17.0,21.2
2019-03-28 09:00:00,28.5,7.198799999999693,100.59510000000111,86.66666666666667,16.0,21.4
2019-03-28 10:00:00,29.5,7.1988,100.5951,95.0,15.0,16.9
2019-03-28 11:00:00,29.933333333333334,7.198799999999693,100.59510000000111,98.33333333333333,16.0,14.0
2019-03-28 12:00:00,30.366666666666667,7.198799999999693,100.59510000000111,101.66666666666667,17.0,14.2
2019-03-28 13:00:00,30.8,7.1988,100.5951,105.0,18.0,14.35
2019-03-28 14:00:00,30.666666666666668,7.198799999999693,100.59510000000111,118.33333333333333,15.333333333333334,14.5
2019-03-28 15:00:00,30.53333333333333,7.198799999999693,100.59510000000111,131.66666666666666,12.666666666666668,14.4
2019-03-28 16:00:00,30.4,7.1988,100.5951,145.0,10.0,13.8
2019-03-28 17:00:00,29.53333333333333,7.198799999999693,100.59510000000111,148.33333333333334,8.0,14.8
2019-03-28 18:00:00,28.666666666666668,7.198799999999693,100.59510000000111,151.66666666666666,6.0,15.9
2019-03-28 19:00:00,27.8,7.1988,100.5951,155.0,4.0,16.0
2019-03-28 21:00:00,27.55,7.198799999999693,100.59510000000111,172.5,4.5,18.3
2019-03-28 22:00:00,27.3,7.1988,100.5951,190.0,5.0,22.8
2019-03-28 23:00:00,27.066666666666666,7.198799999999693,100.59510000000111,185.0,4.666666666666667,19.2
2019-03-29 00:00:00,26.833333333333336,7.198799999999693,100.59510000000111,180.0,4.333333333333333,18.7
2019-03-29 01:00:00,26.6,7.1988,100.5951,175.0,4.0,16.6
2019-03-29 02:00:00,26.366666666666667,7.198799999999693,100.59510000000111,178.33333333333334,5.333333333333333,14.9
2019-03-29 03:00:00,26.133333333333333,7.198799999999693,100.59510000000111,181.66666666666666,6.666666666666666,14.9
2019-03-29 04:00:00,25.9,7.1988,100.5951,185.0,8.0,14.4
2019-03-29 05:00:00,26.03333333333333,7.198799999999693,100.59510000000111,181.66666666666666,5.666666666666666,15.7
2019-03-29 06:00:00,26.166666666666668,7.198799999999693,100.59510000000111,178.33333333333334,3.333333333333333,14.8
2019-03-29 07:00:00,26.3,7.1988,100.5951,175.0,1.0,15.3
2019-03-29 08:00:00,27.366666666666667,7.198799999999693,100.59510000000111,171.66666666666666,1.0,18.4
2019-03-29 09:00:00,28.433333333333334,7.198799999999693,100.59510000000111,168.33333333333334,1.0,17.1
2019-03-29 10:00:00,29.5,7.1988,100.5951,165.0,1.0,22.3
2019-03-29 11:00:00,30.066666666666666,7.198799999999693,100.59510000000111,216.66666666666666,1.0,19.8
2019-03-29 12:00:00,30.633333333333333,7.198799999999693,100.59510000000111,268.3333333333333,1.0,17.3
2019-03-29 13:00:00,31.2,7.1988,100.5951,320.0,1.0,15.5
2019-03-29 14:00:00,31.03333333333333,7.198799999999693,100.59510000000111,305.0,3.6666666666666665,15.8
2019-03-29 15:00:00,30.866666666666667,7.198799999999693,100.59510000000111,290.0,6.333333333333333,16.5
2019-03-29 16:00:00,30.7,7.1988,100.5951,275.0,9.0,15.5
2019-03-29 17:00:00,29.766666666666666,7.198799999999693,100.59510000000111,281.6666666666667,10.666666666666666,14.2
2019-03-29 18:00:00,28.833333333333332,7.198799999999693,100.59510000000111,288.3333333333333,12.333333333333334,13.4
2019-03-29 19:00:00,27.9,7.1988,100.5951,295.0,14.0,11.8
2019-03-29 20:00:00,27.73333333333333,7.198799999999693,100.59510000000111,298.3333333333333,13.0,14.7
2019-03-29 21:00:00,27.566666666666666,7.198799999999693,100.59510000000111,301.6666666666667,12.0,18.2
2019-03-29 22:00:00,27.4,7.1988,100.5951,305.0,11.0,15.9
2019-03-29 23:00:00,27.2,7.198799999999693,100.59510000000111,308.3333333333333,9.666666666666666,20.5
2019-03-30 00:00:00,27.0,7.198799999999693,100.59510000000111,311.6666666666667,8.333333333333334,17.2
2019-03-30 01:00:00,26.8,7.1988,100.5951,315.0,7.0,18.0
2019-03-30 02:00:00,26.6,7.198799999999693,100.59510000000111,320.0,6.333333333333333,18.9
2019-03-30 03:00:00,26.4,7.198799999999693,100.59510000000111,325.0,5.666666666666667,18.5
2019-03-30 04:00:00,26.2,7.1988,100.5951,330.0,5.0,18.9
2019-03-30 05:00:00,26.4,7.198799999999693,100.59510000000111,336.6666666666667,4.333333333333333,18.9
2019-03-30 06:00:00,26.6,7.198799999999693,100.59510000000111,343.3333333333333,3.666666666666667,15.1
2019-03-30 07:00:00,26.8,7.1988,100.5951,350.0,3.0,18.3
2019-03-30 08:00:00,28.0,7.198799999999693,100.59510000000111,335.0,2.6666666666666665,22.0
2019-03-30 09:00:00,29.2,7.198799999999693,100.59510000000111,320.0,2.3333333333333335,17.7
2019-03-30 10:00:00,30.4,7.1988,100.5951,305.0,2.0,21.0
2019-03-30 11:00:00,30.766666666666666,7.198799999999693,100.59510000000111,300.0,3.0,18.2
2019-03-30 12:00:00,31.133333333333333,7.198799999999693,100.59510000000111,295.0,4.0,18.4
2019-03-30 13:00:00,31.5,7.1988,100.5951,290.0,5.0,18.4
2019-03-30 14:00:00,31.233333333333334,7.198799999999693,100.59510000000111,288.3333333333333,5.333333333333333,14.8
2019-03-30 15:00:00,30.966666666666665,7.198799999999693,100.59510000000111,286.6666666666667,5.666666666666667,13.0
2019-03-30 16:00:00,30.7,7.1988,100.5951,285.0,6.0,14.4
2019-03-30 17:00:00,29.933333333333334,7.198799999999693,100.59510000000111,308.3333333333333,5.666666666666667,16.2
2019-03-30 18:00:00,29.166666666666664,7.198799999999693,100.59510000000111,331.6666666666667,5.333333333333333,16.3
2019-03-30 19:00:00,28.4,7.1988,100.5951,355.0,5.0,17.4
2019-03-30 20:00:00,28.166666666666664,7.198799999999693,100.59510000000111,345.0,5.0,13.9
2019-03-30 21:00:00,27.933333333333334,7.198799999999693,100.59510000000111,335.0,5.0,16.1
2019-03-30 22:00:00,27.7,7.1988,100.5951,325.0,5.0,14.8
2019-03-30 23:00:00,27.5,7.198799999999693,100.59510000000111,318.3333333333333,3.666666666666667,13.9
2019-03-31 00:00:00,27.3,7.198799999999693,100.59510000000111,311.6666666666667,2.3333333333333335,13.6
2019-03-31 01:00:00,27.1,7.1988,100.5951,305.0,1.0,14.8
2019-03-31 02:00:00,26.933333333333334,7.198799999999693,100.59510000000111,296.6666666666667,1.3333333333333333,14.3
2019-03-31 03:00:00,26.76666666666667,7.198799999999693,100.59510000000111,288.3333333333333,1.6666666666666665,10.6
