datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-03-22 14:00:00,32.3,12.609600000000205,102.10449999999666,230.0,5.666666666666667,17.6
2019-03-22 15:00:00,32.1,12.609600000000205,102.10449999999666,235.0,5.333333333333333,18.3
2019-03-22 16:00:00,31.9,12.6096,102.1045,240.0,5.0,21.2
2019-03-22 17:00:00,30.73333333333333,12.609600000000205,102.10449999999666,236.66666666666666,6.333333333333333,26.4
2019-03-22 18:00:00,29.566666666666666,12.609600000000205,102.10449999999666,233.33333333333334,7.666666666666666,28.7
2019-03-22 19:00:00,28.4,12.6096,102.1045,230.0,9.0,22.1
2019-03-22 20:00:00,28.133333333333333,12.609600000000205,102.10449999999666,236.66666666666666,9.0,22.1
2019-03-22 21:00:00,27.866666666666667,12.609600000000205,102.10449999999666,243.33333333333334,9.0,21.1
2019-03-22 22:00:00,27.6,12.6096,102.1045,250.0,9.0,25.7
2019-03-22 23:00:00,27.366666666666667,12.609600000000205,102.10449999999666,238.33333333333334,8.666666666666666,24.5
2019-03-23 00:00:00,27.133333333333333,12.609600000000205,102.10449999999666,226.66666666666666,8.333333333333334,25.4
2019-03-23 01:00:00,26.9,12.6096,102.1045,215.0,8.0,23.8
2019-03-23 02:00:00,26.7,12.609600000000205,102.10449999999666,211.66666666666666,7.333333333333333,24.3
2019-03-23 03:00:00,26.5,12.609600000000205,102.10449999999666,208.33333333333334,6.666666666666667,25.6
2019-03-23 04:00:00,26.3,12.6096,102.1045,205.0,6.0,25.8
2019-03-23 05:00:00,26.633333333333333,12.609600000000205,102.10449999999666,181.66666666666666,6.0,26.1
2019-03-23 06:00:00,26.96666666666667,12.609600000000205,102.10449999999666,158.33333333333334,6.0,24.3
2019-03-23 07:00:00,27.3,12.6096,102.1045,135.0,6.0,23.3
2019-03-23 08:00:00,28.7,12.609600000000205,102.10449999999666,128.33333333333334,7.333333333333333,24.5
2019-03-23 09:00:00,30.1,12.609600000000205,102.10449999999666,121.66666666666667,8.666666666666666,25.6
2019-03-23 10:00:00,31.5,12.6096,102.1045,115.0,10.0,25.1
2019-03-23 11:00:00,32.0,12.609600000000205,102.10449999999666,111.66666666666667,9.666666666666666,25.7
2019-03-23 12:00:00,32.5,12.609600000000205,102.10449999999666,108.33333333333333,9.333333333333334,25.3
2019-03-23 13:00:00,33.0,12.6096,102.1045,105.0,9.0,26.9
2019-03-23 14:00:00,32.833333333333336,12.609600000000205,102.10449999999666,96.66666666666667,8.333333333333334,25.7
2019-03-23 15:00:00,32.666666666666664,12.609600000000205,102.10449999999666,88.33333333333333,7.666666666666667,24.3
2019-03-23 16:00:00,32.5,12.6096,102.1045,80.0,7.0,22.5
2019-03-23 17:00:00,31.366666666666667,12.609600000000205,102.10449999999666,66.66666666666667,7.666666666666667,22.0
2019-03-23 18:00:00,30.233333333333334,12.609600000000205,102.10449999999666,53.33333333333333,8.333333333333334,23.2
2019-03-23 19:00:00,29.1,12.6096,102.1045,40.0,9.0,26.4
2019-03-23 20:00:00,28.866666666666667,12.609600000000205,102.10449999999666,48.333333333333336,9.666666666666666,23.6
2019-03-23 21:00:00,28.633333333333333,12.609600000000205,102.10449999999666,56.66666666666667,10.333333333333334,27.7
2019-03-23 22:00:00,28.4,12.6096,102.1045,65.0,11.0,27.2
2019-03-23 23:00:00,28.166666666666664,12.609600000000205,102.10449999999666,71.66666666666667,10.666666666666666,31.7
2019-03-24 00:00:00,27.933333333333334,12.609600000000205,102.10449999999666,78.33333333333333,10.333333333333334,23.5
2019-03-24 01:00:00,27.7,12.6096,102.1045,85.0,10.0,24.6
2019-03-24 02:00:00,27.599999999999998,12.609600000000205,102.10449999999666,85.0,10.666666666666666,23.4
2019-03-24 03:00:00,27.5,12.609600000000205,102.10449999999666,85.0,11.333333333333334,22.4
2019-03-24 04:00:00,27.4,12.6096,102.1045,85.0,12.0,22.7
2019-03-24 05:00:00,27.7,12.609600000000205,102.10449999999666,91.66666666666667,12.0,24.1
2019-03-24 06:00:00,28.0,12.609600000000205,102.10449999999666,98.33333333333333,12.0,24.3
2019-03-24 07:00:00,28.3,12.6096,102.1045,105.0,12.0,23.6
2019-03-24 08:00:00,29.266666666666666,12.609600000000205,102.10449999999666,103.33333333333333,11.333333333333334,23.8
2019-03-24 09:00:00,30.233333333333334,12.609600000000205,102.10449999999666,101.66666666666667,10.666666666666666,23.7
2019-03-24 10:00:00,31.2,12.6096,102.1045,100.0,10.0,24.8
2019-03-24 11:00:00,31.633333333333333,12.609600000000205,102.10449999999666,121.66666666666667,9.0,25.8
2019-03-24 12:00:00,32.06666666666666,12.609600000000205,102.10449999999666,143.33333333333334,8.0,24.1
2019-03-24 13:00:00,32.5,12.6096,102.1045,165.0,7.0,25.7
2019-03-24 14:00:00,32.3,12.609600000000205,102.10449999999666,158.33333333333334,6.333333333333333,25.8
2019-03-24 15:00:00,32.1,12.609600000000205,102.10449999999666,151.66666666666666,5.666666666666667,23.9
2019-03-24 16:00:00,31.9,12.6096,102.1045,145.0,5.0,22.9
2019-03-24 17:00:00,30.8,12.609600000000205,102.10449999999666,153.33333333333334,6.666666666666667,21.5
2019-03-24 18:00:00,29.7,12.609600000000205,102.10449999999666,161.66666666666666,8.333333333333334,21.2
2019-03-24 19:00:00,28.6,12.6096,102.1045,170.0,10.0,19.2
2019-03-24 20:00:00,28.433333333333334,12.609600000000205,102.10449999999666,163.33333333333334,8.666666666666666,18.6
2019-03-24 21:00:00,28.26666666666667,12.609600000000205,102.10449999999666,156.66666666666666,7.333333333333334,19.9
2019-03-24 22:00:00,28.1,12.6096,102.1045,150.0,6.0,21.5
2019-03-24 23:00:00,27.96666666666667,12.609600000000205,102.10449999999666,138.33333333333334,7.333333333333333,22.0
2019-03-25 00:00:00,27.833333333333332,12.609600000000205,102.10449999999666,126.66666666666667,8.666666666666666,23.3
2019-03-25 01:00:00,27.7,12.6096,102.1045,115.0,10.0,25.1
2019-03-25 02:00:00,27.433333333333334,12.609600000000205,102.10449999999666,111.66666666666667,10.0,24.3
2019-03-25 03:00:00,27.166666666666664,12.609600000000205,102.10449999999666,108.33333333333333,10.0,23.9
2019-03-25 04:00:00,26.9,12.6096,102.1045,105.0,10.0,25.3
2019-03-25 05:00:00,27.0,12.609600000000205,102.10449999999666,100.0,12.0,24.9
2019-03-25 06:00:00,27.099999999999998,12.609600000000205,102.10449999999666,95.0,14.0,24.9
2019-03-25 07:00:00,27.2,12.6096,102.1045,90.0,16.0,19.9
2019-03-25 08:00:00,28.03333333333333,12.609600000000205,102.10449999999666,90.0,16.666666666666668,20.6
2019-03-25 09:00:00,28.866666666666667,12.609600000000205,102.10449999999666,90.0,17.333333333333332,19.7
2019-03-25 10:00:00,29.7,12.6096,102.1045,90.0,18.0,19.1
2019-03-25 11:00:00,30.2,12.609600000000205,102.10449999999666,93.33333333333333,16.333333333333332,20.2
2019-03-25 12:00:00,30.7,12.609600000000205,102.10449999999666,96.66666666666667,14.666666666666666,21.9
2019-03-25 13:00:00,31.2,12.6096,102.1045,100.0,13.0,20.5
2019-03-25 14:00:00,30.8,12.609600000000205,102.10449999999666,101.66666666666667,11.333333333333334,18.8
2019-03-25 15:00:00,30.4,12.609600000000205,102.10449999999666,103.33333333333333,9.666666666666666,18.5
2019-03-25 16:00:00,30.0,12.6096,102.1045,105.0,8.0,18.0
2019-03-25 17:00:00,29.3,12.609600000000205,102.10449999999666,110.0,8.666666666666666,16.9
2019-03-25 18:00:00,28.599999999999998,12.609600000000205,102.10449999999666,115.0,9.333333333333334,18.5
2019-03-25 19:00:00,27.9,12.6096,102.1045,120.0,10.0,17.6
2019-03-25 20:00:00,27.7,12.609600000000205,102.10449999999666,116.66666666666667,12.333333333333334,18.1
2019-03-25 21:00:00,27.5,12.609600000000205,102.10449999999666,113.33333333333333,14.666666666666668,18.8
2019-03-25 22:00:00,27.3,12.6096,102.1045,110.0,17.0,16.6
2019-03-25 23:00:00,27.033333333333335,12.609600000000205,102.10449999999666,108.33333333333333,18.0,18.3
2019-03-26 00:00:00,26.766666666666666,12.609600000000205,102.10449999999666,106.66666666666667,19.0,17.8
2019-03-26 01:00:00,26.5,12.6096,102.1045,105.0,20.0,16.8
2019-03-26 02:00:00,26.3,12.609600000000205,102.10449999999666,106.66666666666667,20.333333333333332,16.3
2019-03-26 03:00:00,26.099999999999998,12.609600000000205,102.10449999999666,108.33333333333333,20.666666666666668,15.2
2019-03-26 04:00:00,25.9,12.6096,102.1045,110.0,21.0,15.6
2019-03-26 05:00:00,26.099999999999998,12.609600000000205,102.10449999999666,111.66666666666667,20.0,18.1
2019-03-26 06:00:00,26.3,12.609600000000205,102.10449999999666,113.33333333333333,19.0,20.6
2019-03-26 07:00:00,26.5,12.6096,102.1045,115.0,18.0,18.4
2019-03-26 08:00:00,28.033333333333335,12.609600000000205,102.10449999999666,108.33333333333333,17.666666666666668,18.1
2019-03-26 09:00:00,29.566666666666666,12.609600000000205,102.10449999999666,101.66666666666667,17.333333333333332,18.0
2019-03-26 10:00:00,31.1,12.6096,102.1045,95.0,17.0,17.5
2019-03-26 11:00:00,31.533333333333335,12.609600000000205,102.10449999999666,86.66666666666667,16.0,16.9
2019-03-26 12:00:00,31.966666666666665,12.609600000000205,102.10449999999666,78.33333333333333,15.0,17.3
2019-03-26 13:00:00,32.4,12.6096,102.1045,70.0,14.0,15.8
2019-03-26 14:00:00,32.0,12.609600000000205,102.10449999999666,63.333333333333336,15.0,17.6
2019-03-26 15:00:00,31.599999999999998,12.609600000000205,102.10449999999666,56.666666666666664,16.0,16.5
2019-03-26 16:00:00,31.2,12.6096,102.1045,50.0,17.0,14.3
2019-03-26 17:00:00,30.2,12.609600000000205,102.10449999999666,56.666666666666664,21.0,13.7
2019-03-26 18:00:00,29.2,12.609600000000205,102.10449999999666,63.333333333333336,25.0,14.3
2019-03-26 19:00:00,28.2,12.6096,102.1045,70.0,29.0,14.7
2019-03-26 20:00:00,28.03333333333333,12.609600000000205,102.10449999999666,76.66666666666667,29.0,17.1
2019-03-26 21:00:00,27.866666666666667,12.609600000000205,102.10449999999666,83.33333333333333,29.0,18.1
2019-03-26 22:00:00,27.7,12.6096,102.1045,90.0,29.0,23.3
2019-03-26 23:00:00,27.53333333333333,12.609600000000205,102.10449999999666,93.33333333333333,26.0,29.2
2019-03-27 00:00:00,27.366666666666667,12.609600000000205,102.10449999999666,96.66666666666667,23.0,27.5
2019-03-27 01:00:00,27.2,12.6096,102.1045,100.0,20.0,23.6
2019-03-27 02:00:00,26.966666666666665,12.609600000000205,102.10449999999666,103.33333333333333,20.0,19.7
2019-03-27 03:00:00,26.733333333333334,12.609600000000205,102.10449999999666,106.66666666666667,20.0,21.7
2019-03-27 04:00:00,26.5,12.6096,102.1045,110.0,20.0,21.8
2019-03-27 05:00:00,26.7,12.609600000000205,102.10449999999666,110.0,19.666666666666668,22.3
2019-03-27 06:00:00,26.900000000000002,12.609600000000205,102.10449999999666,110.0,19.333333333333332,24.1
2019-03-27 07:00:00,27.1,12.6096,102.1045,110.0,19.0,23.0
2019-03-27 08:00:00,28.366666666666667,12.609600000000205,102.10449999999666,108.33333333333333,18.0,21.3
2019-03-27 09:00:00,29.633333333333333,12.609600000000205,102.10449999999666,106.66666666666667,17.0,23.9
2019-03-27 10:00:00,30.9,12.6096,102.1045,105.0,16.0,25.6
2019-03-27 11:00:00,31.066666666666666,12.609600000000205,102.10449999999666,96.66666666666667,14.666666666666666,22.8
2019-03-27 12:00:00,31.23333333333333,12.609600000000205,102.10449999999666,88.33333333333333,13.333333333333334,20.0
2019-03-27 13:00:00,31.4,12.6096,102.1045,80.0,12.0,19.6
2019-03-27 14:00:00,31.166666666666664,12.609600000000205,102.10449999999666,75.0,11.666666666666666,18.1
2019-03-27 15:00:00,30.933333333333334,12.609600000000205,102.10449999999666,70.0,11.333333333333334,18.5
2019-03-27 16:00:00,30.7,12.6096,102.1045,65.0,11.0,19.6
2019-03-27 17:00:00,29.8,12.609600000000205,102.10449999999666,115.0,7.666666666666666,18.5
2019-03-27 18:00:00,28.9,12.609600000000205,102.10449999999666,165.0,4.333333333333333,20.2
2019-03-27 19:00:00,28.0,12.6096,102.1045,215.0,1.0,21.9
2019-03-27 22:00:00,27.5,12.6096,102.1045,50.0,4.0,21.75
2019-03-27 23:00:00,27.266666666666666,12.609600000000205,102.10449999999666,53.333333333333336,4.666666666666667,21.6
2019-03-28 00:00:00,27.033333333333335,12.609600000000205,102.10449999999666,56.666666666666664,5.333333333333333,18.9
2019-03-28 01:00:00,26.8,12.6096,102.1045,60.0,6.0,17.3
2019-03-28 02:00:00,26.633333333333333,12.609600000000205,102.10449999999666,71.66666666666667,6.0,16.8
2019-03-28 03:00:00,26.46666666666667,12.609600000000205,102.10449999999666,83.33333333333333,6.0,17.7
2019-03-28 04:00:00,26.3,12.6096,102.1045,95.0,6.0,18.5
2019-03-28 05:00:00,26.46666666666667,12.609600000000205,102.10449999999666,93.33333333333333,6.666666666666667,18.6
2019-03-28 06:00:00,26.633333333333333,12.609600000000205,102.10449999999666,91.66666666666667,7.333333333333333,19.0
2019-03-28 07:00:00,26.8,12.6096,102.1045,90.0,8.0,17.8
2019-03-28 08:00:00,27.900000000000002,12.609600000000205,102.10449999999666,96.66666666666667,8.0,19.1
2019-03-28 09:00:00,29.0,12.609600000000205,102.10449999999666,103.33333333333333,8.0,20.2
2019-03-28 10:00:00,30.1,12.6096,102.1045,110.0,8.0,19.8
2019-03-28 11:00:00,30.566666666666666,12.609600000000205,102.10449999999666,121.66666666666667,7.333333333333333,19.7
2019-03-28 12:00:00,31.033333333333335,12.609600000000205,102.10449999999666,133.33333333333334,6.666666666666667,20.4
2019-03-28 13:00:00,31.5,12.6096,102.1045,145.0,6.0,19.35
2019-03-28 14:00:00,31.266666666666666,12.609600000000205,102.10449999999666,153.33333333333334,5.666666666666667,18.3
2019-03-28 15:00:00,31.033333333333335,12.609600000000205,102.10449999999666,161.66666666666666,5.333333333333333,21.1
2019-03-28 16:00:00,30.8,12.6096,102.1045,170.0,5.0,20.1
2019-03-28 17:00:00,29.96666666666667,12.609600000000205,102.10449999999666,171.66666666666666,5.0,17.8
2019-03-28 18:00:00,29.133333333333333,12.609600000000205,102.10449999999666,173.33333333333334,5.0,18.5
2019-03-28 19:00:00,28.3,12.6096,102.1045,175.0,5.0,18.5
2019-03-28 21:00:00,28.0,12.609600000000205,102.10449999999666,162.5,3.5,19.5
2019-03-28 22:00:00,27.7,12.6096,102.1045,150.0,2.0,20.9
2019-03-28 23:00:00,27.433333333333334,12.609600000000205,102.10449999999666,158.33333333333334,3.666666666666667,19.9
2019-03-29 00:00:00,27.166666666666664,12.609600000000205,102.10449999999666,166.66666666666666,5.333333333333334,19.8
2019-03-29 01:00:00,26.9,12.6096,102.1045,175.0,7.0,14.3
2019-03-29 02:00:00,26.8,12.609600000000205,102.10449999999666,176.66666666666666,8.666666666666666,11.4
2019-03-29 03:00:00,26.7,12.609600000000205,102.10449999999666,178.33333333333334,10.333333333333334,11.0
2019-03-29 04:00:00,26.6,12.6096,102.1045,180.0,12.0,12.3
2019-03-29 05:00:00,26.733333333333334,12.609600000000205,102.10449999999666,183.33333333333334,14.0,13.1
2019-03-29 06:00:00,26.866666666666667,12.609600000000205,102.10449999999666,186.66666666666666,16.0,14.1
2019-03-29 07:00:00,27.0,12.6096,102.1045,190.0,18.0,14.2
2019-03-29 08:00:00,28.1,12.609600000000205,102.10449999999666,191.66666666666666,17.333333333333332,16.2
2019-03-29 09:00:00,29.2,12.609600000000205,102.10449999999666,193.33333333333334,16.666666666666668,20.6
2019-03-29 10:00:00,30.3,12.6096,102.1045,195.0,16.0,22.0
2019-03-29 11:00:00,30.900000000000002,12.609600000000205,102.10449999999666,198.33333333333334,15.0,23.5
2019-03-29 12:00:00,31.5,12.609600000000205,102.10449999999666,201.66666666666666,14.0,20.4
2019-03-29 13:00:00,32.1,12.6096,102.1045,205.0,13.0,20.8
2019-03-29 14:00:00,31.833333333333336,12.609600000000205,102.10449999999666,203.33333333333334,12.0,20.7
2019-03-29 15:00:00,31.566666666666666,12.609600000000205,102.10449999999666,201.66666666666666,11.0,17.9
2019-03-29 16:00:00,31.3,12.6096,102.1045,200.0,10.0,18.1
2019-03-29 17:00:00,30.266666666666666,12.609600000000205,102.10449999999666,203.33333333333334,10.0,17.1
2019-03-29 18:00:00,29.233333333333334,12.609600000000205,102.10449999999666,206.66666666666666,10.0,15.9
2019-03-29 19:00:00,28.2,12.6096,102.1045,210.0,10.0,14.3
2019-03-29 20:00:00,28.0,12.609600000000205,102.10449999999666,208.33333333333334,9.333333333333334,17.3
2019-03-29 21:00:00,27.8,12.609600000000205,102.10449999999666,206.66666666666666,8.666666666666666,18.4
2019-03-29 22:00:00,27.6,12.6096,102.1045,205.0,8.0,19.8
2019-03-29 23:00:00,27.366666666666667,12.609600000000205,102.10449999999666,205.0,9.333333333333334,21.8
2019-03-30 00:00:00,27.133333333333333,12.609600000000205,102.10449999999666,205.0,10.666666666666666,18.2
2019-03-30 01:00:00,26.9,12.6096,102.1045,205.0,12.0,18.6
2019-03-30 02:00:00,26.766666666666666,12.609600000000205,102.10449999999666,200.0,11.666666666666666,18.3
2019-03-30 03:00:00,26.633333333333333,12.609600000000205,102.10449999999666,195.0,11.333333333333334,17.6
2019-03-30 04:00:00,26.5,12.6096,102.1045,190.0,11.0,17.7
2019-03-30 05:00:00,26.8,12.609600000000205,102.10449999999666,191.66666666666666,12.0,18.2
2019-03-30 06:00:00,27.099999999999998,12.609600000000205,102.10449999999666,193.33333333333334,13.0,18.8
2019-03-30 07:00:00,27.4,12.6096,102.1045,195.0,14.0,17.8
2019-03-30 08:00:00,28.599999999999998,12.609600000000205,102.10449999999666,185.0,13.0,18.3
2019-03-30 09:00:00,29.8,12.609600000000205,102.10449999999666,175.0,12.0,19.0
2019-03-30 10:00:00,31.0,12.6096,102.1045,165.0,11.0,19.3
2019-03-30 11:00:00,31.366666666666667,12.609600000000205,102.10449999999666,160.0,10.0,21.7
2019-03-30 12:00:00,31.733333333333334,12.609600000000205,102.10449999999666,155.0,9.0,30.8
2019-03-30 13:00:00,32.1,12.6096,102.1045,150.0,8.0,25.6
2019-03-30 14:00:00,31.900000000000002,12.609600000000205,102.10449999999666,150.0,7.666666666666667,18.6
2019-03-30 15:00:00,31.7,12.609600000000205,102.10449999999666,150.0,7.333333333333333,17.2
2019-03-30 16:00:00,31.5,12.6096,102.1045,150.0,7.0,16.2
2019-03-30 17:00:00,30.533333333333335,12.609600000000205,102.10449999999666,140.0,6.0,17.0
2019-03-30 18:00:00,29.566666666666666,12.609600000000205,102.10449999999666,130.0,5.0,16.0
2019-03-30 19:00:00,28.6,12.6096,102.1045,120.0,4.0,14.9
2019-03-30 20:00:00,28.400000000000002,12.609600000000205,102.10449999999666,120.0,5.0,14.3
2019-03-30 21:00:00,28.2,12.609600000000205,102.10449999999666,120.0,6.0,15.0
2019-03-30 22:00:00,28.0,12.6096,102.1045,120.0,7.0,15.6
2019-03-30 23:00:00,27.833333333333332,12.609600000000205,102.10449999999666,121.66666666666667,8.0,20.2
2019-03-31 00:00:00,27.666666666666668,12.609600000000205,102.10449999999666,123.33333333333333,9.0,18.3
2019-03-31 01:00:00,27.5,12.6096,102.1045,125.0,10.0,16.7
2019-03-31 02:00:00,27.266666666666666,12.609600000000205,102.10449999999666,131.66666666666666,10.0,14.3
2019-03-31 03:00:00,27.033333333333335,12.609600000000205,102.10449999999666,138.33333333333334,10.0,13.7
