datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-03-20 14:00:00,36.03333333333334,16.44670000000038,102.8330000000032,220.0,11.333333333333334,66.3
2019-03-20 15:00:00,35.86666666666667,16.44670000000038,102.8330000000032,230.0,11.666666666666666,65.6
2019-03-20 16:00:00,35.7,16.4467,102.833,240.0,12.0,66.4
2019-03-20 17:00:00,34.9,16.44670000000038,102.8330000000032,233.33333333333334,13.0,53.7
2019-03-20 18:00:00,34.1,16.44670000000038,102.8330000000032,226.66666666666666,14.0,54.6
2019-03-20 19:00:00,33.3,16.4467,102.833,220.0,15.0,60.3
2019-03-20 20:00:00,32.849999999999994,16.44670000000038,102.8330000000032,222.5,15.0,55.2
2019-03-20 22:00:00,32.4,16.4467,102.833,225.0,15.0,72.0
2019-03-21 01:00:00,30.9,16.4467,102.833,235.0,14.0,68.5
2019-03-21 04:00:00,28.9,16.4467,102.833,275.0,15.0,65.0
2019-03-21 07:00:00,29.0,16.4467,102.833,265.0,17.0,61.5
2019-03-21 10:00:00,35.6,16.4467,102.833,265.0,16.0,58.0
2019-03-21 13:00:00,36.6,16.4467,102.833,255.0,11.0,54.5
2019-03-21 16:00:00,37.4,16.4467,102.833,250.0,12.0,51.0
2019-03-21 19:00:00,33.7,16.4467,102.833,225.0,16.0,47.5
2019-03-21 20:00:00,33.16666666666667,16.44670000000038,102.8330000000032,225.0,17.0,44.0
2019-03-21 21:00:00,32.63333333333333,16.44670000000038,102.8330000000032,225.0,18.0,44.5
2019-03-21 22:00:00,32.1,16.4467,102.833,225.0,19.0,61.0
2019-03-21 23:00:00,31.333333333333336,16.44670000000038,102.8330000000032,230.0,19.0,61.1
2019-03-22 00:00:00,30.566666666666666,16.44670000000038,102.8330000000032,235.0,19.0,61.0
2019-03-22 01:00:00,29.8,16.4467,102.833,240.0,19.0,41.5
2019-03-22 02:00:00,29.3,16.44670000000038,102.8330000000032,243.33333333333334,20.0,64.3
2019-03-22 03:00:00,28.8,16.44670000000038,102.8330000000032,246.66666666666666,21.0,64.2
2019-03-22 04:00:00,28.3,16.4467,102.833,250.0,22.0,67.7
2019-03-22 05:00:00,28.533333333333335,16.44670000000038,102.8330000000032,258.3333333333333,19.666666666666668,85.0
2019-03-22 06:00:00,28.766666666666666,16.44670000000038,102.8330000000032,266.6666666666667,17.333333333333332,96.1
2019-03-22 07:00:00,29.0,16.4467,102.833,275.0,15.0,95.6
2019-03-22 08:00:00,31.3,16.44670000000038,102.8330000000032,273.3333333333333,13.333333333333334,95.4
2019-03-22 09:00:00,33.6,16.44670000000038,102.8330000000032,271.6666666666667,11.666666666666666,34.6
2019-03-22 10:00:00,35.9,16.4467,102.833,270.0,10.0,65.45
2019-03-22 11:00:00,37.13333333333333,16.44670000000038,102.8330000000032,251.66666666666666,10.0,96.3
2019-03-22 12:00:00,38.36666666666667,16.44670000000038,102.8330000000032,233.33333333333334,10.0,69.7
2019-03-22 13:00:00,39.6,16.4467,102.833,215.0,10.0,70.0
2019-03-22 14:00:00,39.800000000000004,16.44670000000038,102.8330000000032,216.66666666666666,12.0,70.2
2019-03-22 15:00:00,40.0,16.44670000000038,102.8330000000032,218.33333333333334,14.0,40.8
2019-03-22 16:00:00,40.2,16.4467,102.833,220.0,16.0,55.7
2019-03-22 17:00:00,38.43333333333334,16.44670000000038,102.8330000000032,215.0,18.666666666666668,56.2
2019-03-22 18:00:00,36.666666666666664,16.44670000000038,102.8330000000032,210.0,21.333333333333332,56.2
2019-03-22 19:00:00,34.9,16.4467,102.833,205.0,24.0,42.2
2019-03-22 20:00:00,34.166666666666664,16.44670000000038,102.8330000000032,210.0,25.333333333333332,42.6
2019-03-22 21:00:00,33.43333333333334,16.44670000000038,102.8330000000032,215.0,26.666666666666668,50.8
2019-03-22 22:00:00,32.7,16.4467,102.833,220.0,28.0,62.1
2019-03-22 23:00:00,31.933333333333334,16.44670000000038,102.8330000000032,223.33333333333334,24.666666666666668,62.3
2019-03-23 00:00:00,31.166666666666668,16.44670000000038,102.8330000000032,226.66666666666666,21.333333333333332,84.0
2019-03-23 01:00:00,30.4,16.4467,102.833,230.0,18.0,79.5
2019-03-23 02:00:00,29.9,16.44670000000038,102.8330000000032,230.0,18.0,82.1
2019-03-23 03:00:00,29.4,16.44670000000038,102.8330000000032,230.0,18.0,75.3
2019-03-23 04:00:00,28.9,16.4467,102.833,230.0,18.0,75.3
2019-03-23 05:00:00,29.133333333333333,16.44670000000038,102.8330000000032,228.33333333333334,14.333333333333334,76.2
2019-03-23 06:00:00,29.366666666666667,16.44670000000038,102.8330000000032,226.66666666666666,10.666666666666668,76.2
2019-03-23 07:00:00,29.6,16.4467,102.833,225.0,7.0,81.5
2019-03-23 08:00:00,31.900000000000002,16.44670000000038,102.8330000000032,211.66666666666666,6.333333333333333,82.6
2019-03-23 09:00:00,34.2,16.44670000000038,102.8330000000032,198.33333333333334,5.666666666666667,102.7
2019-03-23 10:00:00,36.5,16.4467,102.833,185.0,5.0,119.4
2019-03-23 11:00:00,37.96666666666667,16.44670000000038,102.8330000000032,183.33333333333334,4.0,89.1
2019-03-23 12:00:00,39.43333333333333,16.44670000000038,102.8330000000032,181.66666666666666,3.0,78.9
2019-03-23 13:00:00,40.9,16.4467,102.833,180.0,2.0,62.2
2019-03-23 14:00:00,40.733333333333334,16.44670000000038,102.8330000000032,183.33333333333334,3.666666666666667,77.9
2019-03-23 15:00:00,40.56666666666666,16.44670000000038,102.8330000000032,186.66666666666666,5.333333333333334,94.8
2019-03-23 16:00:00,40.4,16.4467,102.833,190.0,7.0,89.5
2019-03-23 17:00:00,38.666666666666664,16.44670000000038,102.8330000000032,176.66666666666666,6.333333333333333,83.3
2019-03-23 18:00:00,36.93333333333334,16.44670000000038,102.8330000000032,163.33333333333334,5.666666666666667,78.1
2019-03-23 19:00:00,35.2,16.4467,102.833,150.0,5.0,68.5
2019-03-23 20:00:00,34.5,16.44670000000038,102.8330000000032,165.0,7.333333333333334,63.5
2019-03-23 21:00:00,33.800000000000004,16.44670000000038,102.8330000000032,180.0,9.666666666666668,76.2
2019-03-23 22:00:00,33.1,16.4467,102.833,195.0,12.0,95.1
2019-03-23 23:00:00,32.46666666666667,16.44670000000038,102.8330000000032,188.33333333333334,16.333333333333332,102.1
2019-03-24 00:00:00,31.833333333333332,16.44670000000038,102.8330000000032,181.66666666666666,20.666666666666664,95.1
2019-03-24 01:00:00,31.2,16.4467,102.833,175.0,25.0,89.5
2019-03-24 02:00:00,30.266666666666666,16.44670000000038,102.8330000000032,173.33333333333334,24.0,84.2
2019-03-24 03:00:00,29.333333333333332,16.44670000000038,102.8330000000032,171.66666666666666,23.0,80.2
2019-03-24 04:00:00,28.4,16.4467,102.833,170.0,22.0,72.5
2019-03-24 05:00:00,28.266666666666666,16.44670000000038,102.8330000000032,161.66666666666666,22.0,72.0
2019-03-24 06:00:00,28.133333333333333,16.44670000000038,102.8330000000032,153.33333333333334,22.0,68.4
2019-03-24 07:00:00,28.0,16.4467,102.833,145.0,22.0,58.9
2019-03-24 08:00:00,29.566666666666666,16.44670000000038,102.8330000000032,145.0,21.333333333333332,58.9
2019-03-24 09:00:00,31.133333333333336,16.44670000000038,102.8330000000032,145.0,20.666666666666668,59.0
2019-03-24 10:00:00,32.7,16.4467,102.833,145.0,20.0,63.9
2019-03-24 11:00:00,33.733333333333334,16.44670000000038,102.8330000000032,143.33333333333334,18.666666666666668,66.5
2019-03-24 12:00:00,34.766666666666666,16.44670000000038,102.8330000000032,141.66666666666666,17.333333333333332,67.9
2019-03-24 13:00:00,35.8,16.4467,102.833,140.0,16.0,58.8
2019-03-24 14:00:00,35.699999999999996,16.44670000000038,102.8330000000032,143.33333333333334,15.0,57.0
2019-03-24 15:00:00,35.6,16.44670000000038,102.8330000000032,146.66666666666666,14.0,57.6
2019-03-24 16:00:00,35.5,16.4467,102.833,150.0,13.0,55.4
2019-03-24 17:00:00,34.7,16.44670000000038,102.8330000000032,148.33333333333334,12.333333333333334,55.4
2019-03-24 18:00:00,33.9,16.44670000000038,102.8330000000032,146.66666666666666,11.666666666666666,59.0
2019-03-24 19:00:00,33.1,16.4467,102.833,145.0,11.0,62.8
2019-03-24 20:00:00,32.13333333333333,16.44670000000038,102.8330000000032,121.66666666666667,9.666666666666666,58.4
2019-03-24 21:00:00,31.166666666666668,16.44670000000038,102.8330000000032,98.33333333333334,8.333333333333334,64.7
2019-03-24 22:00:00,30.2,16.4467,102.833,75.0,7.0,66.4
2019-03-24 23:00:00,29.5,16.44670000000038,102.8330000000032,101.66666666666667,8.333333333333334,72.8
2019-03-25 00:00:00,28.8,16.44670000000038,102.8330000000032,128.33333333333334,9.666666666666666,73.9
2019-03-25 01:00:00,28.1,16.4467,102.833,155.0,11.0,60.2
2019-03-25 02:00:00,27.7,16.44670000000038,102.8330000000032,155.0,10.333333333333334,60.7
2019-03-25 03:00:00,27.3,16.44670000000038,102.8330000000032,155.0,9.666666666666666,58.2
2019-03-25 04:00:00,26.9,16.4467,102.833,155.0,9.0,56.7
2019-03-25 05:00:00,26.8,16.44670000000038,102.8330000000032,151.66666666666666,10.666666666666666,53.4
2019-03-25 06:00:00,26.7,16.44670000000038,102.8330000000032,148.33333333333334,12.333333333333334,49.4
2019-03-25 07:00:00,26.6,16.4467,102.833,145.0,14.0,62.3
2019-03-25 08:00:00,28.46666666666667,16.44670000000038,102.8330000000032,143.33333333333334,14.666666666666666,60.3
2019-03-25 09:00:00,30.333333333333336,16.44670000000038,102.8330000000032,141.66666666666666,15.333333333333334,63.9
2019-03-25 10:00:00,32.2,16.4467,102.833,140.0,16.0,55.3
2019-03-25 11:00:00,33.13333333333333,16.44670000000038,102.8330000000032,140.0,14.0,55.2
2019-03-25 12:00:00,34.06666666666667,16.44670000000038,102.8330000000032,140.0,12.0,46.5
2019-03-25 13:00:00,35.0,16.4467,102.833,140.0,10.0,44.0
2019-03-25 14:00:00,35.0,16.44670000000038,102.8330000000032,136.66666666666666,10.0,41.8
2019-03-25 15:00:00,35.0,16.44670000000038,102.8330000000032,133.33333333333334,10.0,42.5
2019-03-25 16:00:00,35.0,16.4467,102.833,130.0,10.0,38.8
2019-03-25 17:00:00,34.06666666666667,16.44670000000038,102.8330000000032,130.0,12.666666666666666,37.4
2019-03-25 18:00:00,33.13333333333333,16.44670000000038,102.8330000000032,130.0,15.333333333333332,43.0
2019-03-25 19:00:00,32.2,16.4467,102.833,130.0,18.0,41.3
2019-03-25 20:00:00,31.46666666666667,16.44670000000038,102.8330000000032,126.66666666666667,18.333333333333332,45.1
2019-03-25 21:00:00,30.733333333333334,16.44670000000038,102.8330000000032,123.33333333333333,18.666666666666668,52.7
2019-03-25 22:00:00,30.0,16.4467,102.833,120.0,19.0,52.4
2019-03-25 23:00:00,29.466666666666665,16.44670000000038,102.8330000000032,128.33333333333334,18.333333333333332,53.2
2019-03-26 00:00:00,28.933333333333334,16.44670000000038,102.8330000000032,136.66666666666666,17.666666666666668,59.4
2019-03-26 01:00:00,28.4,16.4467,102.833,145.0,17.0,63.4
2019-03-26 02:00:00,28.03333333333333,16.44670000000038,102.8330000000032,150.0,16.0,59.5
2019-03-26 03:00:00,27.666666666666668,16.44670000000038,102.8330000000032,155.0,15.0,49.8
2019-03-26 04:00:00,27.3,16.4467,102.833,160.0,14.0,43.2
2019-03-26 05:00:00,27.400000000000002,16.44670000000038,102.8330000000032,151.66666666666666,14.333333333333334,39.2
2019-03-26 06:00:00,27.5,16.44670000000038,102.8330000000032,143.33333333333334,14.666666666666666,42.5
2019-03-26 07:00:00,27.6,16.4467,102.833,135.0,15.0,42.1
2019-03-26 08:00:00,29.26666666666667,16.44670000000038,102.8330000000032,131.66666666666666,15.0,46.7
2019-03-26 09:00:00,30.933333333333334,16.44670000000038,102.8330000000032,128.33333333333334,15.0,57.2
2019-03-26 10:00:00,32.6,16.4467,102.833,125.0,15.0,58.5
2019-03-26 11:00:00,33.56666666666667,16.44670000000038,102.8330000000032,121.66666666666667,14.0,54.4
2019-03-26 12:00:00,34.53333333333333,16.44670000000038,102.8330000000032,118.33333333333333,13.0,54.6
2019-03-26 13:00:00,35.5,16.4467,102.833,115.0,12.0,56.2
2019-03-26 14:00:00,35.733333333333334,16.44670000000038,102.8330000000032,113.33333333333333,11.0,49.2
2019-03-26 15:00:00,35.96666666666667,16.44670000000038,102.8330000000032,111.66666666666667,10.0,43.7
2019-03-26 16:00:00,36.2,16.4467,102.833,110.0,9.0,39.8
2019-03-26 17:00:00,35.333333333333336,16.44670000000038,102.8330000000032,116.66666666666667,9.666666666666666,39.8
2019-03-26 18:00:00,34.46666666666667,16.44670000000038,102.8330000000032,123.33333333333333,10.333333333333334,39.4
2019-03-26 19:00:00,33.6,16.4467,102.833,130.0,11.0,41.4
2019-03-26 20:00:00,33.300000000000004,16.44670000000038,102.8330000000032,133.33333333333334,11.333333333333334,49.6
2019-03-26 21:00:00,33.0,16.44670000000038,102.8330000000032,136.66666666666666,11.666666666666666,50.2
2019-03-26 22:00:00,32.7,16.4467,102.833,140.0,12.0,50.1
2019-03-26 23:00:00,31.76666666666667,16.44670000000038,102.8330000000032,145.0,12.666666666666666,51.2
2019-03-27 00:00:00,30.833333333333332,16.44670000000038,102.8330000000032,150.0,13.333333333333334,57.3
2019-03-27 01:00:00,29.9,16.4467,102.833,155.0,14.0,64.6
2019-03-27 02:00:00,29.366666666666667,16.44670000000038,102.8330000000032,160.0,13.666666666666666,57.3
2019-03-27 03:00:00,28.833333333333332,16.44670000000038,102.8330000000032,165.0,13.333333333333334,51.6
2019-03-27 04:00:00,28.3,16.4467,102.833,170.0,13.0,47.2
2019-03-27 05:00:00,28.766666666666666,16.44670000000038,102.8330000000032,171.66666666666666,13.0,48.0
2019-03-27 06:00:00,29.233333333333334,16.44670000000038,102.8330000000032,173.33333333333334,13.0,49.9
2019-03-27 07:00:00,29.7,16.4467,102.833,175.0,13.0,53.4
2019-03-27 08:00:00,31.23333333333333,16.44670000000038,102.8330000000032,175.0,11.333333333333334,60.3
2019-03-27 09:00:00,32.766666666666666,16.44670000000038,102.8330000000032,175.0,9.666666666666666,70.1
2019-03-27 10:00:00,34.3,16.4467,102.833,175.0,8.0,77.4
2019-03-27 11:00:00,35.06666666666666,16.44670000000038,102.8330000000032,185.0,7.666666666666667,79.5
2019-03-27 12:00:00,35.833333333333336,16.44670000000038,102.8330000000032,195.0,7.333333333333333,76.3
2019-03-27 13:00:00,36.6,16.4467,102.833,205.0,7.0,67.2
2019-03-27 14:00:00,36.300000000000004,16.44670000000038,102.8330000000032,216.66666666666666,7.666666666666667,57.9
2019-03-27 15:00:00,36.0,16.44670000000038,102.8330000000032,228.33333333333334,8.333333333333334,49.7
2019-03-27 16:00:00,35.7,16.4467,102.833,240.0,9.0,47.1
2019-03-27 17:00:00,34.53333333333334,16.44670000000038,102.8330000000032,231.66666666666666,11.333333333333334,45.3
2019-03-27 18:00:00,33.36666666666667,16.44670000000038,102.8330000000032,223.33333333333334,13.666666666666668,49.8
2019-03-27 19:00:00,32.2,16.4467,102.833,215.0,16.0,51.7
2019-03-27 22:00:00,27.5,16.4467,102.833,215.0,21.0,49.150000000000006
2019-03-27 23:00:00,26.4,16.44670000000038,102.8330000000032,228.33333333333334,18.666666666666668,46.6
2019-03-28 00:00:00,25.3,16.44670000000038,102.8330000000032,241.66666666666666,16.333333333333332,40.2
2019-03-28 01:00:00,24.2,16.4467,102.833,255.0,14.0,43.6
2019-03-28 02:00:00,24.366666666666667,16.44670000000038,102.8330000000032,260.0,14.666666666666666,48.2
2019-03-28 03:00:00,24.53333333333333,16.44670000000038,102.8330000000032,265.0,15.333333333333334,45.6
2019-03-28 04:00:00,24.7,16.4467,102.833,270.0,16.0,40.6
2019-03-28 05:00:00,25.166666666666668,16.44670000000038,102.8330000000032,260.0,13.333333333333334,39.7
2019-03-28 06:00:00,25.633333333333333,16.44670000000038,102.8330000000032,250.0,10.666666666666668,45.5
2019-03-28 07:00:00,26.1,16.4467,102.833,240.0,8.0,57.6
2019-03-28 08:00:00,27.8,16.44670000000038,102.8330000000032,233.33333333333334,9.666666666666666,54.0
2019-03-28 09:00:00,29.5,16.44670000000038,102.8330000000032,226.66666666666666,11.333333333333334,48.3
2019-03-28 10:00:00,31.2,16.4467,102.833,220.0,13.0,47.8
2019-03-28 11:00:00,32.5,16.44670000000038,102.8330000000032,230.0,14.333333333333334,42.7
2019-03-28 12:00:00,33.8,16.44670000000038,102.8330000000032,240.0,15.666666666666666,41.9
2019-03-28 13:00:00,35.1,16.4467,102.833,250.0,17.0,42.15
2019-03-28 14:00:00,35.2,16.44670000000038,102.8330000000032,248.33333333333334,16.666666666666668,42.4
2019-03-28 15:00:00,35.3,16.44670000000038,102.8330000000032,246.66666666666666,16.333333333333332,45.6
2019-03-28 16:00:00,35.4,16.4467,102.833,245.0,16.0,38.7
2019-03-28 17:00:00,34.833333333333336,16.44670000000038,102.8330000000032,238.33333333333334,16.666666666666668,45.9
2019-03-28 18:00:00,34.266666666666666,16.44670000000038,102.8330000000032,231.66666666666666,17.333333333333332,46.0
2019-03-28 19:00:00,33.7,16.4467,102.833,225.0,18.0,33.6
2019-03-28 21:00:00,32.85,16.44670000000038,102.8330000000032,227.5,20.0,35.1
2019-03-28 22:00:00,32.0,16.4467,102.833,230.0,22.0,33.4
2019-03-28 23:00:00,31.1,16.44670000000038,102.8330000000032,233.33333333333334,23.0,30.9
2019-03-29 00:00:00,30.2,16.44670000000038,102.8330000000032,236.66666666666666,24.0,31.3
2019-03-29 01:00:00,29.3,16.4467,102.833,240.0,25.0,31.2
2019-03-29 02:00:00,29.033333333333335,16.44670000000038,102.8330000000032,241.66666666666666,23.666666666666668,31.8
2019-03-29 03:00:00,28.766666666666666,16.44670000000038,102.8330000000032,243.33333333333334,22.333333333333332,29.9
2019-03-29 04:00:00,28.5,16.4467,102.833,245.0,21.0,28.6
2019-03-29 05:00:00,28.666666666666668,16.44670000000038,102.8330000000032,246.66666666666666,23.0,27.0
2019-03-29 06:00:00,28.833333333333332,16.44670000000038,102.8330000000032,248.33333333333334,25.0,29.1
2019-03-29 07:00:00,29.0,16.4467,102.833,250.0,27.0,30.3
2019-03-29 08:00:00,29.833333333333332,16.44670000000038,102.8330000000032,248.33333333333334,26.0,51.2
2019-03-29 09:00:00,30.666666666666668,16.44670000000038,102.8330000000032,246.66666666666666,25.0,50.8
2019-03-29 10:00:00,31.5,16.4467,102.833,245.0,24.0,52.4
2019-03-29 11:00:00,32.733333333333334,16.44670000000038,102.8330000000032,241.66666666666666,23.333333333333332,46.9
2019-03-29 12:00:00,33.96666666666667,16.44670000000038,102.8330000000032,238.33333333333334,22.666666666666668,39.4
2019-03-29 13:00:00,35.2,16.4467,102.833,235.0,22.0,33.9
2019-03-29 14:00:00,35.266666666666666,16.44670000000038,102.8330000000032,233.33333333333334,22.0,35.2
2019-03-29 15:00:00,35.333333333333336,16.44670000000038,102.8330000000032,231.66666666666666,22.0,39.0
2019-03-29 16:00:00,35.4,16.4467,102.833,230.0,22.0,34.5
2019-03-29 17:00:00,34.63333333333333,16.44670000000038,102.8330000000032,225.0,20.333333333333332,32.9
2019-03-29 18:00:00,33.86666666666667,16.44670000000038,102.8330000000032,220.0,18.666666666666668,32.8
2019-03-29 19:00:00,33.1,16.4467,102.833,215.0,17.0,39.5
2019-03-29 20:00:00,32.63333333333333,16.44670000000038,102.8330000000032,218.33333333333334,17.666666666666668,39.1
2019-03-29 21:00:00,32.166666666666664,16.44670000000038,102.8330000000032,221.66666666666666,18.333333333333332,51.4
2019-03-29 22:00:00,31.7,16.4467,102.833,225.0,19.0,41.7
2019-03-29 23:00:00,30.9,16.44670000000038,102.8330000000032,228.33333333333334,20.333333333333332,45.4
2019-03-30 00:00:00,30.1,16.44670000000038,102.8330000000032,231.66666666666666,21.666666666666668,48.1
2019-03-30 01:00:00,29.3,16.4467,102.833,235.0,23.0,51.3
2019-03-30 02:00:00,28.96666666666667,16.44670000000038,102.8330000000032,240.0,19.333333333333332,48.1
2019-03-30 03:00:00,28.633333333333333,16.44670000000038,102.8330000000032,245.0,15.666666666666668,44.5
2019-03-30 04:00:00,28.3,16.4467,102.833,250.0,12.0,42.2
2019-03-30 05:00:00,28.3,16.44670000000038,102.8330000000032,265.0,9.0,44.1
2019-03-30 06:00:00,28.3,16.44670000000038,102.8330000000032,280.0,6.0,43.5
2019-03-30 07:00:00,28.3,16.4467,102.833,295.0,3.0,53.4
2019-03-30 08:00:00,30.2,16.44670000000038,102.8330000000032,268.3333333333333,4.0,53.8
2019-03-30 09:00:00,32.1,16.44670000000038,102.8330000000032,241.66666666666666,5.0,55.5
2019-03-30 10:00:00,34.0,16.4467,102.833,215.0,6.0,52.2
2019-03-30 11:00:00,34.833333333333336,16.44670000000038,102.8330000000032,215.0,6.0,50.9
2019-03-30 12:00:00,35.666666666666664,16.44670000000038,102.8330000000032,215.0,6.0,51.0
2019-03-30 13:00:00,36.5,16.4467,102.833,215.0,6.0,58.4
2019-03-30 14:00:00,36.46666666666667,16.44670000000038,102.8330000000032,211.66666666666666,7.0,53.1
2019-03-30 15:00:00,36.43333333333333,16.44670000000038,102.8330000000032,208.33333333333334,8.0,51.7
2019-03-30 16:00:00,36.4,16.4467,102.833,205.0,9.0,40.2
2019-03-30 17:00:00,35.63333333333333,16.44670000000038,102.8330000000032,210.0,9.0,41.0
2019-03-30 18:00:00,34.86666666666667,16.44670000000038,102.8330000000032,215.0,9.0,44.8
2019-03-30 19:00:00,34.1,16.4467,102.833,220.0,9.0,48.2
2019-03-30 20:00:00,33.766666666666666,16.44670000000038,102.8330000000032,215.0,9.666666666666666,46.3
2019-03-30 21:00:00,33.43333333333334,16.44670000000038,102.8330000000032,210.0,10.333333333333334,52.3
2019-03-30 22:00:00,33.1,16.4467,102.833,205.0,11.0,57.4
2019-03-30 23:00:00,32.733333333333334,16.44670000000038,102.8330000000032,190.0,13.666666666666666,72.4
2019-03-31 00:00:00,32.36666666666667,16.44670000000038,102.8330000000032,175.0,16.333333333333332,71.9
2019-03-31 01:00:00,32.0,16.4467,102.833,160.0,19.0,73.7
2019-03-31 02:00:00,31.266666666666666,16.44670000000038,102.8330000000032,166.66666666666666,17.666666666666668,73.9
2019-03-31 03:00:00,30.533333333333335,16.44670000000038,102.8330000000032,173.33333333333334,16.333333333333332,73.4
2019-03-31 04:00:00,29.8,16.4467,102.833,180.0,15.0,75.7
2019-03-31 05:00:00,29.933333333333334,16.44670000000038,102.8330000000032,181.66666666666666,14.0,77.7
2019-03-31 06:00:00,30.066666666666666,16.44670000000038,102.8330000000032,183.33333333333334,13.0,72.3
2019-03-31 07:00:00,30.2,16.4467,102.833,185.0,12.0,81.2
