datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-03-21 21:00:00,31.5,13.754000000000632,100.50140000000336,343.3333333333333,9.666666666666666,39.5
2019-03-21 22:00:00,30.8,13.754,100.5014,350.0,9.0,35.3
2019-03-21 23:00:00,30.6,13.754000000000632,100.50140000000336,315.0,9.0,34.4
2019-03-22 00:00:00,30.4,13.754000000000632,100.50140000000336,280.0,9.0,34.1
2019-03-22 01:00:00,30.2,13.754,100.5014,245.0,9.0,32.9
2019-03-22 02:00:00,29.966666666666665,13.754000000000632,100.50140000000336,248.33333333333334,10.333333333333334,27.6
2019-03-22 03:00:00,29.733333333333334,13.754000000000632,100.50140000000336,251.66666666666666,11.666666666666666,22.6
2019-03-22 04:00:00,29.5,13.754,100.5014,255.0,13.0,24.8
2019-03-22 05:00:00,29.6,13.754000000000632,100.50140000000336,258.3333333333333,13.666666666666666,21.6
2019-03-22 06:00:00,29.7,13.754000000000632,100.50140000000336,261.6666666666667,14.333333333333334,22.7
2019-03-22 07:00:00,29.8,13.754,100.5014,265.0,15.0,24.4
2019-03-22 08:00:00,31.066666666666666,13.754000000000632,100.50140000000336,268.3333333333333,13.666666666666666,23.3
2019-03-22 09:00:00,32.333333333333336,13.754000000000632,100.50140000000336,271.6666666666667,12.333333333333334,27.6
2019-03-22 10:00:00,33.6,13.754,100.5014,275.0,11.0,30.75
2019-03-22 11:00:00,34.233333333333334,13.754000000000632,100.50140000000336,280.0,10.666666666666666,33.9
2019-03-22 12:00:00,34.86666666666667,13.754000000000632,100.50140000000336,285.0,10.333333333333334,38.5
2019-03-22 13:00:00,35.5,13.754,100.5014,290.0,10.0,37.7
2019-03-22 14:00:00,35.86666666666667,13.754000000000632,100.50140000000336,285.0,9.333333333333334,37.0
2019-03-22 15:00:00,36.233333333333334,13.754000000000632,100.50140000000336,280.0,8.666666666666666,42.5
2019-03-22 16:00:00,36.6,13.754,100.5014,275.0,8.0,43.1
2019-03-22 17:00:00,35.333333333333336,13.754000000000632,100.50140000000336,283.3333333333333,9.666666666666666,40.9
2019-03-22 18:00:00,34.06666666666666,13.754000000000632,100.50140000000336,291.6666666666667,11.333333333333334,43.3
2019-03-22 19:00:00,32.8,13.754,100.5014,300.0,13.0,43.9
2019-03-22 20:00:00,32.13333333333333,13.754000000000632,100.50140000000336,306.6666666666667,11.666666666666666,44.7
2019-03-22 21:00:00,31.466666666666665,13.754000000000632,100.50140000000336,313.3333333333333,10.333333333333334,46.4
2019-03-22 22:00:00,30.8,13.754,100.5014,320.0,9.0,43.0
2019-03-22 23:00:00,30.6,13.754000000000632,100.50140000000336,293.3333333333333,8.0,40.6
2019-03-23 00:00:00,30.4,13.754000000000632,100.50140000000336,266.6666666666667,7.0,40.4
2019-03-23 01:00:00,30.2,13.754,100.5014,240.0,6.0,41.4
2019-03-23 02:00:00,29.966666666666665,13.754000000000632,100.50140000000336,248.33333333333334,6.0,37.5
2019-03-23 03:00:00,29.733333333333334,13.754000000000632,100.50140000000336,256.6666666666667,6.0,36.7
2019-03-23 04:00:00,29.5,13.754,100.5014,265.0,6.0,36.7
2019-03-23 05:00:00,29.566666666666666,13.754000000000632,100.50140000000336,225.0,4.666666666666667,35.0
2019-03-23 06:00:00,29.633333333333333,13.754000000000632,100.50140000000336,185.0,3.3333333333333335,37.1
2019-03-23 07:00:00,29.7,13.754,100.5014,145.0,2.0,38.6
2019-03-23 08:00:00,30.966666666666665,13.754000000000632,100.50140000000336,135.0,4.0,39.2
2019-03-23 09:00:00,32.233333333333334,13.754000000000632,100.50140000000336,125.0,6.0,43.2
2019-03-23 10:00:00,33.5,13.754,100.5014,115.0,8.0,41.8
2019-03-23 11:00:00,33.93333333333333,13.754000000000632,100.50140000000336,110.0,7.0,44.6
2019-03-23 12:00:00,34.36666666666667,13.754000000000632,100.50140000000336,105.0,6.0,48.7
2019-03-23 13:00:00,34.8,13.754,100.5014,100.0,5.0,52.2
2019-03-23 14:00:00,35.36666666666667,13.754000000000632,100.50140000000336,115.0,5.0,57.5
2019-03-23 15:00:00,35.93333333333333,13.754000000000632,100.50140000000336,130.0,5.0,57.8
2019-03-23 16:00:00,36.5,13.754,100.5014,145.0,5.0,51.4
2019-03-23 17:00:00,35.233333333333334,13.754000000000632,100.50140000000336,155.0,5.333333333333333,49.6
2019-03-23 18:00:00,33.96666666666667,13.754000000000632,100.50140000000336,165.0,5.666666666666667,48.8
2019-03-23 19:00:00,32.7,13.754,100.5014,175.0,6.0,48.4
2019-03-23 20:00:00,32.266666666666666,13.754000000000632,100.50140000000336,173.33333333333334,7.666666666666667,49.2
2019-03-23 21:00:00,31.833333333333332,13.754000000000632,100.50140000000336,171.66666666666666,9.333333333333334,46.1
2019-03-23 22:00:00,31.4,13.754,100.5014,170.0,11.0,49.1
2019-03-23 23:00:00,30.966666666666665,13.754000000000632,100.50140000000336,173.33333333333334,11.333333333333334,52.7
2019-03-24 00:00:00,30.533333333333335,13.754000000000632,100.50140000000336,176.66666666666666,11.666666666666666,51.3
2019-03-24 01:00:00,30.1,13.754,100.5014,180.0,12.0,43.2
2019-03-24 02:00:00,29.866666666666667,13.754000000000632,100.50140000000336,180.0,12.333333333333334,39.6
2019-03-24 03:00:00,29.633333333333333,13.754000000000632,100.50140000000336,180.0,12.666666666666666,40.3
2019-03-24 04:00:00,29.4,13.754,100.5014,180.0,13.0,42.8
2019-03-24 05:00:00,29.53333333333333,13.754000000000632,100.50140000000336,178.33333333333334,13.333333333333334,43.1
2019-03-24 06:00:00,29.666666666666668,13.754000000000632,100.50140000000336,176.66666666666666,13.666666666666666,44.1
2019-03-24 07:00:00,29.8,13.754,100.5014,175.0,14.0,45.8
2019-03-24 08:00:00,31.066666666666666,13.754000000000632,100.50140000000336,175.0,13.333333333333334,49.5
2019-03-24 09:00:00,32.333333333333336,13.754000000000632,100.50140000000336,175.0,12.666666666666666,51.6
2019-03-24 10:00:00,33.6,13.754,100.5014,175.0,12.0,47.6
2019-03-24 11:00:00,33.96666666666667,13.754000000000632,100.50140000000336,170.0,10.0,46.0
2019-03-24 12:00:00,34.333333333333336,13.754000000000632,100.50140000000336,165.0,8.0,45.5
2019-03-24 13:00:00,34.7,13.754,100.5014,160.0,6.0,43.9
2019-03-24 14:00:00,35.03333333333334,13.754000000000632,100.50140000000336,155.0,6.0,32.3
2019-03-24 15:00:00,35.36666666666667,13.754000000000632,100.50140000000336,150.0,6.0,33.7
2019-03-24 16:00:00,35.7,13.754,100.5014,145.0,6.0,35.0
2019-03-24 17:00:00,34.46666666666667,13.754000000000632,100.50140000000336,105.0,4.666666666666667,31.6
2019-03-24 18:00:00,33.233333333333334,13.754000000000632,100.50140000000336,65.0,3.3333333333333335,29.4
2019-03-24 19:00:00,32.0,13.754,100.5014,25.0,2.0,33.4
2019-03-24 20:00:00,31.666666666666668,13.754000000000632,100.50140000000336,43.33333333333333,2.3333333333333335,31.8
2019-03-24 21:00:00,31.333333333333332,13.754000000000632,100.50140000000336,61.666666666666664,2.6666666666666665,29.1
2019-03-24 22:00:00,31.0,13.754,100.5014,80.0,3.0,31.0
2019-03-24 23:00:00,30.866666666666667,13.754000000000632,100.50140000000336,95.0,6.333333333333334,28.2
2019-03-25 00:00:00,30.733333333333334,13.754000000000632,100.50140000000336,110.0,9.666666666666668,30.4
2019-03-25 01:00:00,30.6,13.754,100.5014,125.0,13.0,29.4
2019-03-25 02:00:00,30.366666666666667,13.754000000000632,100.50140000000336,126.66666666666667,12.333333333333334,29.1
2019-03-25 03:00:00,30.133333333333333,13.754000000000632,100.50140000000336,128.33333333333334,11.666666666666666,28.9
2019-03-25 04:00:00,29.9,13.754,100.5014,130.0,11.0,24.7
2019-03-25 05:00:00,30.0,13.754000000000632,100.50140000000336,126.66666666666667,10.333333333333334,23.9
2019-03-25 06:00:00,30.099999999999998,13.754000000000632,100.50140000000336,123.33333333333333,9.666666666666666,22.3
2019-03-25 07:00:00,30.2,13.754,100.5014,120.0,9.0,23.2
2019-03-25 08:00:00,31.099999999999998,13.754000000000632,100.50140000000336,111.66666666666667,9.333333333333334,27.2
2019-03-25 09:00:00,32.0,13.754000000000632,100.50140000000336,103.33333333333333,9.666666666666666,29.6
2019-03-25 10:00:00,32.9,13.754,100.5014,95.0,10.0,31.5
2019-03-25 11:00:00,32.666666666666664,13.754000000000632,100.50140000000336,98.33333333333333,10.333333333333334,32.8
2019-03-25 12:00:00,32.43333333333334,13.754000000000632,100.50140000000336,101.66666666666667,10.666666666666666,37.1
2019-03-25 13:00:00,32.2,13.754,100.5014,105.0,11.0,38.2
2019-03-25 14:00:00,32.36666666666667,13.754000000000632,100.50140000000336,108.33333333333333,12.0,32.0
2019-03-25 15:00:00,32.53333333333334,13.754000000000632,100.50140000000336,111.66666666666667,13.0,27.7
2019-03-25 16:00:00,32.7,13.754,100.5014,115.0,14.0,27.7
2019-03-25 17:00:00,31.56666666666667,13.754000000000632,100.50140000000336,120.0,15.666666666666666,28.7
2019-03-25 18:00:00,30.433333333333334,13.754000000000632,100.50140000000336,125.0,17.333333333333332,24.9
2019-03-25 19:00:00,29.3,13.754,100.5014,130.0,19.0,22.7
2019-03-25 20:00:00,29.366666666666667,13.754000000000632,100.50140000000336,128.33333333333334,19.0,21.7
2019-03-25 21:00:00,29.433333333333334,13.754000000000632,100.50140000000336,126.66666666666667,19.0,24.6
2019-03-25 22:00:00,29.5,13.754,100.5014,125.0,19.0,21.5
2019-03-25 23:00:00,29.366666666666667,13.754000000000632,100.50140000000336,125.0,18.0,20.0
2019-03-26 00:00:00,29.233333333333334,13.754000000000632,100.50140000000336,125.0,17.0,18.4
2019-03-26 01:00:00,29.1,13.754,100.5014,125.0,16.0,16.7
2019-03-26 02:00:00,28.933333333333334,13.754000000000632,100.50140000000336,125.0,16.333333333333332,17.1
2019-03-26 03:00:00,28.76666666666667,13.754000000000632,100.50140000000336,125.0,16.666666666666668,18.4
2019-03-26 04:00:00,28.6,13.754,100.5014,125.0,17.0,18.0
2019-03-26 05:00:00,28.8,13.754000000000632,100.50140000000336,120.0,18.333333333333332,17.2
2019-03-26 06:00:00,29.0,13.754000000000632,100.50140000000336,115.0,19.666666666666668,18.7
2019-03-26 07:00:00,29.2,13.754,100.5014,110.0,21.0,20.6
2019-03-26 08:00:00,30.333333333333332,13.754000000000632,100.50140000000336,108.33333333333333,21.0,20.9
2019-03-26 09:00:00,31.46666666666667,13.754000000000632,100.50140000000336,106.66666666666667,21.0,27.0
2019-03-26 10:00:00,32.6,13.754,100.5014,105.0,21.0,30.5
2019-03-26 11:00:00,33.266666666666666,13.754000000000632,100.50140000000336,103.33333333333333,19.666666666666668,32.6
2019-03-26 12:00:00,33.93333333333334,13.754000000000632,100.50140000000336,101.66666666666667,18.333333333333332,30.7
2019-03-26 13:00:00,34.6,13.754,100.5014,100.0,17.0,32.1
2019-03-26 14:00:00,34.666666666666664,13.754000000000632,100.50140000000336,98.33333333333333,16.0,33.2
2019-03-26 15:00:00,34.733333333333334,13.754000000000632,100.50140000000336,96.66666666666667,15.0,31.4
2019-03-26 16:00:00,34.8,13.754,100.5014,95.0,14.0,26.4
2019-03-26 17:00:00,33.666666666666664,13.754000000000632,100.50140000000336,93.33333333333333,16.0,28.8
2019-03-26 18:00:00,32.53333333333333,13.754000000000632,100.50140000000336,91.66666666666667,18.0,26.6
2019-03-26 19:00:00,31.4,13.754,100.5014,90.0,20.0,27.0
2019-03-26 20:00:00,31.0,13.754000000000632,100.50140000000336,96.66666666666667,21.333333333333332,25.7
2019-03-26 21:00:00,30.599999999999998,13.754000000000632,100.50140000000336,103.33333333333333,22.666666666666668,23.3
2019-03-26 22:00:00,30.2,13.754,100.5014,110.0,24.0,23.4
2019-03-26 23:00:00,30.066666666666666,13.754000000000632,100.50140000000336,110.0,24.666666666666668,24.7
2019-03-27 00:00:00,29.933333333333334,13.754000000000632,100.50140000000336,110.0,25.333333333333332,24.5
2019-03-27 01:00:00,29.8,13.754,100.5014,110.0,26.0,23.2
2019-03-27 02:00:00,29.566666666666666,13.754000000000632,100.50140000000336,110.0,25.0,22.3
2019-03-27 03:00:00,29.333333333333336,13.754000000000632,100.50140000000336,110.0,24.0,20.5
2019-03-27 04:00:00,29.1,13.754,100.5014,110.0,23.0,20.7
2019-03-27 05:00:00,29.233333333333334,13.754000000000632,100.50140000000336,115.0,24.0,20.6
2019-03-27 06:00:00,29.366666666666667,13.754000000000632,100.50140000000336,120.0,25.0,22.0
2019-03-27 07:00:00,29.5,13.754,100.5014,125.0,26.0,21.0
2019-03-27 08:00:00,30.566666666666666,13.754000000000632,100.50140000000336,126.66666666666667,24.0,23.1
2019-03-27 09:00:00,31.633333333333336,13.754000000000632,100.50140000000336,128.33333333333334,22.0,23.1
2019-03-27 10:00:00,32.7,13.754,100.5014,130.0,20.0,24.1
2019-03-27 11:00:00,33.13333333333333,13.754000000000632,100.50140000000336,130.0,17.666666666666668,26.8
2019-03-27 12:00:00,33.56666666666667,13.754000000000632,100.50140000000336,130.0,15.333333333333332,25.9
2019-03-27 13:00:00,34.0,13.754,100.5014,130.0,13.0,27.0
2019-03-27 14:00:00,34.233333333333334,13.754000000000632,100.50140000000336,133.33333333333334,11.666666666666666,27.8
2019-03-27 15:00:00,34.46666666666667,13.754000000000632,100.50140000000336,136.66666666666666,10.333333333333334,27.2
2019-03-27 16:00:00,34.7,13.754,100.5014,140.0,9.0,24.7
2019-03-27 17:00:00,33.46666666666667,13.754000000000632,100.50140000000336,160.0,8.666666666666666,23.1
2019-03-27 18:00:00,32.233333333333334,13.754000000000632,100.50140000000336,180.0,8.333333333333334,23.5
2019-03-27 19:00:00,31.0,13.754,100.5014,200.0,8.0,24.8
2019-03-27 22:00:00,30.2,13.754,100.5014,195.0,8.0,24.700000000000003
2019-03-27 23:00:00,30.133333333333333,13.754000000000632,100.50140000000336,183.33333333333334,8.333333333333334,24.6
2019-03-28 00:00:00,30.066666666666666,13.754000000000632,100.50140000000336,171.66666666666666,8.666666666666666,22.5
2019-03-28 01:00:00,30.0,13.754,100.5014,160.0,9.0,18.1
2019-03-28 02:00:00,29.8,13.754000000000632,100.50140000000336,168.33333333333334,9.666666666666666,20.1
2019-03-28 03:00:00,29.599999999999998,13.754000000000632,100.50140000000336,176.66666666666666,10.333333333333334,20.7
2019-03-28 04:00:00,29.4,13.754,100.5014,185.0,11.0,22.1
2019-03-28 05:00:00,29.5,13.754000000000632,100.50140000000336,191.66666666666666,10.666666666666666,22.9
2019-03-28 06:00:00,29.599999999999998,13.754000000000632,100.50140000000336,198.33333333333334,10.333333333333334,25.0
2019-03-28 07:00:00,29.7,13.754,100.5014,205.0,10.0,23.2
2019-03-28 08:00:00,30.866666666666667,13.754000000000632,100.50140000000336,205.0,10.666666666666666,23.4
2019-03-28 09:00:00,32.03333333333333,13.754000000000632,100.50140000000336,205.0,11.333333333333334,26.3
2019-03-28 10:00:00,33.2,13.754,100.5014,205.0,12.0,29.0
2019-03-28 11:00:00,33.7,13.754000000000632,100.50140000000336,218.33333333333334,10.0,24.9
2019-03-28 12:00:00,34.2,13.754000000000632,100.50140000000336,231.66666666666666,8.0,25.1
2019-03-28 13:00:00,34.7,13.754,100.5014,245.0,6.0,25.8
2019-03-28 14:00:00,34.733333333333334,13.754000000000632,100.50140000000336,246.66666666666666,6.666666666666667,26.5
2019-03-28 15:00:00,34.766666666666666,13.754000000000632,100.50140000000336,248.33333333333334,7.333333333333333,26.5
2019-03-28 16:00:00,34.8,13.754,100.5014,250.0,8.0,27.8
2019-03-28 17:00:00,33.699999999999996,13.754000000000632,100.50140000000336,246.66666666666666,7.0,24.5
2019-03-28 18:00:00,32.6,13.754000000000632,100.50140000000336,243.33333333333334,6.0,25.1
2019-03-28 19:00:00,31.5,13.754,100.5014,240.0,5.0,25.2
2019-03-28 21:00:00,31.1,13.754000000000632,100.50140000000336,217.5,4.0,24.4
2019-03-28 22:00:00,30.7,13.754,100.5014,195.0,3.0,22.9
2019-03-28 23:00:00,30.666666666666668,13.754000000000632,100.50140000000336,198.33333333333334,5.333333333333334,20.2
2019-03-29 00:00:00,30.633333333333333,13.754000000000632,100.50140000000336,201.66666666666666,7.666666666666667,18.4
2019-03-29 01:00:00,30.6,13.754,100.5014,205.0,10.0,19.5
2019-03-29 02:00:00,30.133333333333333,13.754000000000632,100.50140000000336,216.66666666666666,10.333333333333334,21.1
2019-03-29 03:00:00,29.666666666666668,13.754000000000632,100.50140000000336,228.33333333333334,10.666666666666666,22.4
2019-03-29 04:00:00,29.2,13.754,100.5014,240.0,11.0,22.3
2019-03-29 05:00:00,29.3,13.754000000000632,100.50140000000336,236.66666666666666,12.0,20.6
2019-03-29 06:00:00,29.4,13.754000000000632,100.50140000000336,233.33333333333334,13.0,22.2
2019-03-29 07:00:00,29.5,13.754,100.5014,230.0,14.0,21.7
2019-03-29 08:00:00,30.633333333333333,13.754000000000632,100.50140000000336,228.33333333333334,13.666666666666666,20.2
2019-03-29 09:00:00,31.766666666666666,13.754000000000632,100.50140000000336,226.66666666666666,13.333333333333334,22.5
2019-03-29 10:00:00,32.9,13.754,100.5014,225.0,13.0,26.2
2019-03-29 11:00:00,33.53333333333333,13.754000000000632,100.50140000000336,230.0,12.0,25.8
2019-03-29 12:00:00,34.166666666666664,13.754000000000632,100.50140000000336,235.0,11.0,27.7
2019-03-29 13:00:00,34.8,13.754,100.5014,240.0,10.0,27.2
2019-03-29 14:00:00,34.733333333333334,13.754000000000632,100.50140000000336,245.0,9.666666666666666,23.0
2019-03-29 15:00:00,34.666666666666664,13.754000000000632,100.50140000000336,250.0,9.333333333333334,24.1
2019-03-29 16:00:00,34.6,13.754,100.5014,255.0,9.0,23.1
2019-03-29 17:00:00,33.733333333333334,13.754000000000632,100.50140000000336,268.3333333333333,8.333333333333334,26.8
2019-03-29 18:00:00,32.86666666666667,13.754000000000632,100.50140000000336,281.6666666666667,7.666666666666667,23.7
2019-03-29 19:00:00,32.0,13.754,100.5014,295.0,7.0,23.2
2019-03-29 20:00:00,31.566666666666666,13.754000000000632,100.50140000000336,316.6666666666667,5.666666666666667,26.3
2019-03-29 21:00:00,31.133333333333333,13.754000000000632,100.50140000000336,338.3333333333333,4.333333333333334,27.9
2019-03-29 22:00:00,30.7,13.754,100.5014,360.0,3.0,28.6
2019-03-29 23:00:00,30.5,13.754000000000632,100.50140000000336,326.6666666666667,2.3333333333333335,28.6
2019-03-30 00:00:00,30.3,13.754000000000632,100.50140000000336,293.3333333333333,1.6666666666666667,30.1
2019-03-30 01:00:00,30.1,13.754,100.5014,260.0,1.0,27.8
2019-03-30 02:00:00,29.900000000000002,13.754000000000632,100.50140000000336,246.66666666666666,1.6666666666666665,25.6
2019-03-30 03:00:00,29.7,13.754000000000632,100.50140000000336,233.33333333333334,2.333333333333333,27.5
2019-03-30 04:00:00,29.5,13.754,100.5014,220.0,3.0,26.8
2019-03-30 05:00:00,29.6,13.754000000000632,100.50140000000336,220.0,3.6666666666666665,26.4
2019-03-30 06:00:00,29.7,13.754000000000632,100.50140000000336,220.0,4.333333333333333,26.6
2019-03-30 07:00:00,29.8,13.754,100.5014,220.0,5.0,26.1
2019-03-30 08:00:00,30.866666666666667,13.754000000000632,100.50140000000336,210.0,4.666666666666667,27.6
2019-03-30 09:00:00,31.933333333333334,13.754000000000632,100.50140000000336,200.0,4.333333333333333,27.2
2019-03-30 10:00:00,33.0,13.754,100.5014,190.0,4.0,31.2
2019-03-30 11:00:00,33.5,13.754000000000632,100.50140000000336,203.33333333333334,3.0,31.4
2019-03-30 12:00:00,34.0,13.754000000000632,100.50140000000336,216.66666666666666,2.0,29.7
2019-03-30 13:00:00,34.5,13.754,100.5014,230.0,1.0,29.6
2019-03-30 14:00:00,34.7,13.754000000000632,100.50140000000336,225.0,1.3333333333333333,29.8
2019-03-30 15:00:00,34.9,13.754000000000632,100.50140000000336,220.0,1.6666666666666665,32.2
2019-03-30 16:00:00,35.1,13.754,100.5014,215.0,2.0,29.5
2019-03-30 17:00:00,34.1,13.754000000000632,100.50140000000336,250.0,2.0,25.6
2019-03-30 18:00:00,33.1,13.754000000000632,100.50140000000336,285.0,2.0,24.1
2019-03-30 19:00:00,32.1,13.754,100.5014,320.0,2.0,24.0
2019-03-30 20:00:00,31.7,13.754000000000632,100.50140000000336,240.0,2.3333333333333335,24.6
2019-03-30 21:00:00,31.3,13.754000000000632,100.50140000000336,160.0,2.6666666666666665,24.3
2019-03-30 22:00:00,30.9,13.754,100.5014,80.0,3.0,23.9
2019-03-30 23:00:00,30.73333333333333,13.754000000000632,100.50140000000336,98.33333333333333,4.666666666666667,25.0
2019-03-31 00:00:00,30.566666666666666,13.754000000000632,100.50140000000336,116.66666666666666,6.333333333333334,25.7
2019-03-31 01:00:00,30.4,13.754,100.5014,135.0,8.0,25.9
2019-03-31 02:00:00,30.2,13.754000000000632,100.50140000000336,146.66666666666666,9.0,25.6
2019-03-31 03:00:00,30.0,13.754000000000632,100.50140000000336,158.33333333333334,10.0,26.3
2019-03-31 04:00:00,29.8,13.754,100.5014,170.0,11.0,25.0
2019-03-31 05:00:00,29.900000000000002,13.754000000000632,100.50140000000336,181.66666666666666,9.666666666666666,25.2
2019-03-31 06:00:00,30.0,13.754000000000632,100.50140000000336,193.33333333333334,8.333333333333334,24.5
