datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-03-24 19:00:00,33.3,14.0041,99.5483,175.0,11.0,38.8
2019-03-24 20:00:00,32.4,14.00409999999901,99.54829999999924,180.0,11.333333333333334,34.5
2019-03-24 21:00:00,31.5,14.00409999999901,99.54829999999924,185.0,11.666666666666666,29.6
2019-03-24 22:00:00,30.6,14.0041,99.5483,190.0,12.0,27.2
2019-03-24 23:00:00,30.2,14.00409999999901,99.54829999999924,181.66666666666666,10.666666666666666,28.7
2019-03-25 00:00:00,29.8,14.00409999999901,99.54829999999924,173.33333333333334,9.333333333333334,29.7
2019-03-25 01:00:00,29.4,14.0041,99.5483,165.0,8.0,29.9
2019-03-25 02:00:00,29.03333333333333,14.00409999999901,99.54829999999924,160.0,7.666666666666667,30.1
2019-03-25 03:00:00,28.666666666666668,14.00409999999901,99.54829999999924,155.0,7.333333333333333,29.0
2019-03-25 04:00:00,28.3,14.0041,99.5483,150.0,7.0,29.1
2019-03-25 05:00:00,28.266666666666666,14.00409999999901,99.54829999999924,151.66666666666666,6.333333333333333,30.4
2019-03-25 06:00:00,28.233333333333334,14.00409999999901,99.54829999999924,153.33333333333334,5.666666666666667,33.8
2019-03-25 07:00:00,28.2,14.0041,99.5483,155.0,5.0,35.0
2019-03-25 08:00:00,30.066666666666666,14.00409999999901,99.54829999999924,138.33333333333334,6.333333333333333,36.1
2019-03-25 09:00:00,31.93333333333333,14.00409999999901,99.54829999999924,121.66666666666666,7.666666666666666,37.6
2019-03-25 10:00:00,33.8,14.0041,99.5483,105.0,9.0,38.7
2019-03-25 11:00:00,34.233333333333334,14.00409999999901,99.54829999999924,116.66666666666667,10.666666666666666,38.2
2019-03-25 12:00:00,34.666666666666664,14.00409999999901,99.54829999999924,128.33333333333334,12.333333333333334,36.2
2019-03-25 13:00:00,35.1,14.0041,99.5483,140.0,14.0,33.9
2019-03-25 14:00:00,35.333333333333336,14.00409999999901,99.54829999999924,136.66666666666666,14.333333333333334,28.2
2019-03-25 15:00:00,35.56666666666666,14.00409999999901,99.54829999999924,133.33333333333334,14.666666666666666,28.9
2019-03-25 16:00:00,35.8,14.0041,99.5483,130.0,15.0,24.8
2019-03-25 17:00:00,33.8,14.00409999999901,99.54829999999924,116.66666666666667,15.333333333333334,18.7
2019-03-25 18:00:00,31.8,14.00409999999901,99.54829999999924,103.33333333333333,15.666666666666666,12.7
2019-03-25 19:00:00,29.8,14.0041,99.5483,90.0,16.0,13.4
2019-03-25 20:00:00,29.46666666666667,14.00409999999901,99.54829999999924,96.66666666666667,16.333333333333332,16.2
2019-03-25 21:00:00,29.133333333333333,14.00409999999901,99.54829999999924,103.33333333333333,16.666666666666668,17.4
2019-03-25 22:00:00,28.8,14.0041,99.5483,110.0,17.0,18.0
2019-03-25 23:00:00,28.5,14.00409999999901,99.54829999999924,113.33333333333333,16.666666666666668,18.7
2019-03-26 00:00:00,28.2,14.00409999999901,99.54829999999924,116.66666666666667,16.333333333333332,19.0
2019-03-26 01:00:00,27.9,14.0041,99.5483,120.0,16.0,21.1
2019-03-26 02:00:00,27.566666666666666,14.00409999999901,99.54829999999924,121.66666666666667,15.333333333333334,21.5
2019-03-26 03:00:00,27.23333333333333,14.00409999999901,99.54829999999924,123.33333333333333,14.666666666666666,20.7
2019-03-26 04:00:00,26.9,14.0041,99.5483,125.0,14.0,20.2
2019-03-26 05:00:00,27.0,14.00409999999901,99.54829999999924,120.0,15.0,21.8
2019-03-26 06:00:00,27.099999999999998,14.00409999999901,99.54829999999924,115.0,16.0,25.6
2019-03-26 07:00:00,27.2,14.0041,99.5483,110.0,17.0,27.1
2019-03-26 08:00:00,29.033333333333335,14.00409999999901,99.54829999999924,108.33333333333333,17.0,27.4
2019-03-26 09:00:00,30.866666666666667,14.00409999999901,99.54829999999924,106.66666666666667,17.0,29.7
2019-03-26 10:00:00,32.7,14.0041,99.5483,105.0,17.0,31.0
2019-03-26 11:00:00,33.6,14.00409999999901,99.54829999999924,108.33333333333333,16.333333333333332,29.2
2019-03-26 12:00:00,34.5,14.00409999999901,99.54829999999924,111.66666666666667,15.666666666666666,24.9
2019-03-26 13:00:00,35.4,14.0041,99.5483,115.0,15.0,22.6
2019-03-26 14:00:00,35.43333333333333,14.00409999999901,99.54829999999924,116.66666666666667,15.0,24.0
2019-03-26 15:00:00,35.46666666666667,14.00409999999901,99.54829999999924,118.33333333333333,15.0,23.0
2019-03-26 16:00:00,35.5,14.0041,99.5483,120.0,15.0,22.0
2019-03-26 17:00:00,34.2,14.00409999999901,99.54829999999924,111.66666666666667,14.0,10.6
2019-03-26 18:00:00,32.9,14.00409999999901,99.54829999999924,103.33333333333333,13.0,19.6
2019-03-26 19:00:00,31.6,14.0041,99.5483,95.0,12.0,21.2
2019-03-26 20:00:00,30.933333333333334,14.00409999999901,99.54829999999924,101.66666666666667,13.333333333333334,20.1
2019-03-26 21:00:00,30.26666666666667,14.00409999999901,99.54829999999924,108.33333333333333,14.666666666666666,17.8
2019-03-26 22:00:00,29.6,14.0041,99.5483,115.0,16.0,17.9
2019-03-26 23:00:00,29.233333333333334,14.00409999999901,99.54829999999924,118.33333333333333,15.333333333333334,17.1
2019-03-27 00:00:00,28.866666666666667,14.00409999999901,99.54829999999924,121.66666666666667,14.666666666666666,18.8
2019-03-27 01:00:00,28.5,14.0041,99.5483,125.0,14.0,19.6
2019-03-27 02:00:00,28.166666666666668,14.00409999999901,99.54829999999924,125.0,15.0,20.7
2019-03-27 03:00:00,27.833333333333332,14.00409999999901,99.54829999999924,125.0,16.0,22.7
2019-03-27 04:00:00,27.5,14.0041,99.5483,125.0,17.0,24.1
2019-03-27 05:00:00,27.6,14.00409999999901,99.54829999999924,126.66666666666667,19.0,24.6
2019-03-27 06:00:00,27.7,14.00409999999901,99.54829999999924,128.33333333333334,21.0,25.4
2019-03-27 07:00:00,27.8,14.0041,99.5483,130.0,23.0,25.4
2019-03-27 08:00:00,29.6,14.00409999999901,99.54829999999924,133.33333333333334,22.333333333333332,26.9
2019-03-27 09:00:00,31.400000000000002,14.00409999999901,99.54829999999924,136.66666666666666,21.666666666666668,27.7
2019-03-27 10:00:00,33.2,14.0041,99.5483,140.0,21.0,27.5
2019-03-27 11:00:00,34.16666666666667,14.00409999999901,99.54829999999924,146.66666666666666,17.666666666666668,30.0
2019-03-27 12:00:00,35.13333333333333,14.00409999999901,99.54829999999924,153.33333333333334,14.333333333333332,33.2
2019-03-27 13:00:00,36.1,14.0041,99.5483,160.0,11.0,33.1
2019-03-27 14:00:00,36.2,14.00409999999901,99.54829999999924,156.66666666666666,10.333333333333334,32.6
2019-03-27 15:00:00,36.3,14.00409999999901,99.54829999999924,153.33333333333334,9.666666666666666,31.2
2019-03-27 16:00:00,36.4,14.0041,99.5483,150.0,9.0,29.6
2019-03-27 17:00:00,35.1,14.00409999999901,99.54829999999924,168.33333333333334,9.0,30.4
2019-03-27 18:00:00,33.8,14.00409999999901,99.54829999999924,186.66666666666666,9.0,28.3
2019-03-27 19:00:00,32.5,14.0041,99.5483,205.0,9.0,23.3
2019-03-27 22:00:00,30.6,14.0041,99.5483,265.0,6.0,22.25
2019-03-27 23:00:00,30.133333333333333,14.00409999999901,99.54829999999924,223.33333333333334,5.333333333333333,21.2
2019-03-28 00:00:00,29.666666666666668,14.00409999999901,99.54829999999924,181.66666666666669,4.666666666666667,21.1
2019-03-28 01:00:00,29.2,14.0041,99.5483,140.0,4.0,21.4
2019-03-28 02:00:00,28.8,14.00409999999901,99.54829999999924,145.0,3.6666666666666665,22.5
2019-03-28 03:00:00,28.4,14.00409999999901,99.54829999999924,150.0,3.3333333333333335,21.6
2019-03-28 04:00:00,28.0,14.0041,99.5483,155.0,3.0,21.4
2019-03-28 05:00:00,27.8,14.00409999999901,99.54829999999924,108.33333333333334,2.3333333333333335,22.4
2019-03-28 06:00:00,27.599999999999998,14.00409999999901,99.54829999999924,61.66666666666667,1.6666666666666667,20.1
2019-03-28 07:00:00,27.4,14.0041,99.5483,15.0,1.0,20.9
2019-03-28 08:00:00,29.3,14.00409999999901,99.54829999999924,105.0,1.0,19.7
2019-03-28 09:00:00,31.2,14.00409999999901,99.54829999999924,195.0,1.0,18.2
2019-03-28 10:00:00,33.1,14.0041,99.5483,285.0,1.0,20.8
2019-03-28 11:00:00,34.56666666666667,14.00409999999901,99.54829999999924,283.3333333333333,2.666666666666667,20.7
2019-03-28 12:00:00,36.03333333333333,14.00409999999901,99.54829999999924,281.6666666666667,4.333333333333334,18.5
2019-03-28 13:00:00,37.5,14.0041,99.5483,280.0,6.0,17.9
2019-03-28 14:00:00,37.266666666666666,14.00409999999901,99.54829999999924,263.3333333333333,6.0,17.3
2019-03-28 15:00:00,37.03333333333333,14.00409999999901,99.54829999999924,246.66666666666666,6.0,14.9
2019-03-28 16:00:00,36.8,14.0041,99.5483,230.0,6.0,16.8
2019-03-28 17:00:00,35.9,14.00409999999901,99.54829999999924,226.66666666666666,8.666666666666666,19.3
2019-03-28 18:00:00,35.0,14.00409999999901,99.54829999999924,223.33333333333334,11.333333333333332,19.3
2019-03-28 19:00:00,34.1,14.0041,99.5483,220.0,14.0,20.7
2019-03-28 21:00:00,33.0,14.00409999999901,99.54829999999924,242.5,13.0,17.8
2019-03-28 22:00:00,31.9,14.0041,99.5483,265.0,12.0,17.2
2019-03-28 23:00:00,31.23333333333333,14.00409999999901,99.54829999999924,270.0,11.333333333333334,17.0
2019-03-29 00:00:00,30.566666666666666,14.00409999999901,99.54829999999924,275.0,10.666666666666666,16.9
2019-03-29 01:00:00,29.9,14.0041,99.5483,280.0,10.0,17.6
2019-03-29 02:00:00,29.3,14.00409999999901,99.54829999999924,283.3333333333333,10.333333333333334,15.6
2019-03-29 03:00:00,28.7,14.00409999999901,99.54829999999924,286.6666666666667,10.666666666666666,15.5
2019-03-29 04:00:00,28.1,14.0041,99.5483,290.0,11.0,15.8
2019-03-29 05:00:00,27.96666666666667,14.00409999999901,99.54829999999924,285.0,11.0,16.3
2019-03-29 06:00:00,27.833333333333332,14.00409999999901,99.54829999999924,280.0,11.0,16.8
2019-03-29 07:00:00,27.7,14.0041,99.5483,275.0,11.0,17.4
2019-03-29 08:00:00,29.533333333333335,14.00409999999901,99.54829999999924,270.0,10.333333333333334,18.3
2019-03-29 09:00:00,31.366666666666667,14.00409999999901,99.54829999999924,265.0,9.666666666666666,20.5
2019-03-29 10:00:00,33.2,14.0041,99.5483,260.0,9.0,21.7
2019-03-29 11:00:00,34.9,14.00409999999901,99.54829999999924,266.6666666666667,8.666666666666666,24.3
2019-03-29 12:00:00,36.6,14.00409999999901,99.54829999999924,273.3333333333333,8.333333333333334,22.9
2019-03-29 13:00:00,38.3,14.0041,99.5483,280.0,8.0,22.4
2019-03-29 14:00:00,37.96666666666666,14.00409999999901,99.54829999999924,263.3333333333333,7.333333333333333,21.9
2019-03-29 15:00:00,37.63333333333333,14.00409999999901,99.54829999999924,246.66666666666666,6.666666666666667,22.5
2019-03-29 16:00:00,37.3,14.0041,99.5483,230.0,6.0,23.4
2019-03-29 17:00:00,36.3,14.00409999999901,99.54829999999924,233.33333333333334,8.666666666666666,25.4
2019-03-29 18:00:00,35.3,14.00409999999901,99.54829999999924,236.66666666666666,11.333333333333332,25.6
2019-03-29 19:00:00,34.3,14.0041,99.5483,240.0,14.0,25.8
2019-03-29 20:00:00,33.36666666666667,14.00409999999901,99.54829999999924,241.66666666666666,14.0,23.9
2019-03-29 21:00:00,32.43333333333333,14.00409999999901,99.54829999999924,243.33333333333334,14.0,21.7
2019-03-29 22:00:00,31.5,14.0041,99.5483,245.0,14.0,21.3
2019-03-29 23:00:00,30.766666666666666,14.00409999999901,99.54829999999924,251.66666666666666,13.333333333333334,19.8
2019-03-30 00:00:00,30.033333333333335,14.00409999999901,99.54829999999924,258.3333333333333,12.666666666666666,20.5
2019-03-30 01:00:00,29.3,14.0041,99.5483,265.0,12.0,21.0
2019-03-30 02:00:00,28.566666666666666,14.00409999999901,99.54829999999924,263.3333333333333,10.666666666666666,23.0
2019-03-30 03:00:00,27.833333333333336,14.00409999999901,99.54829999999924,261.6666666666667,9.333333333333334,25.2
2019-03-30 04:00:00,27.1,14.0041,99.5483,260.0,8.0,25.6
2019-03-30 05:00:00,26.7,14.00409999999901,99.54829999999924,256.6666666666667,8.0,26.3
2019-03-30 06:00:00,26.3,14.00409999999901,99.54829999999924,253.33333333333334,8.0,26.0
2019-03-30 07:00:00,25.9,14.0041,99.5483,250.0,8.0,26.2
2019-03-30 08:00:00,28.23333333333333,14.00409999999901,99.54829999999924,245.0,7.666666666666667,29.3
2019-03-30 09:00:00,30.566666666666666,14.00409999999901,99.54829999999924,240.0,7.333333333333333,31.3
2019-03-30 10:00:00,32.9,14.0041,99.5483,235.0,7.0,37.3
2019-03-30 11:00:00,34.56666666666666,14.00409999999901,99.54829999999924,243.33333333333334,6.666666666666667,43.5
2019-03-30 12:00:00,36.233333333333334,14.00409999999901,99.54829999999924,251.66666666666666,6.333333333333333,43.4
2019-03-30 13:00:00,37.9,14.0041,99.5483,260.0,6.0,43.8
2019-03-30 14:00:00,38.53333333333333,14.00409999999901,99.54829999999924,256.6666666666667,5.333333333333333,41.0
2019-03-30 15:00:00,39.166666666666664,14.00409999999901,99.54829999999924,253.33333333333334,4.666666666666667,36.9
2019-03-30 16:00:00,39.8,14.0041,99.5483,250.0,4.0,31.1
2019-03-30 17:00:00,38.13333333333333,14.00409999999901,99.54829999999924,233.33333333333334,4.333333333333333,27.1
2019-03-30 18:00:00,36.46666666666666,14.00409999999901,99.54829999999924,216.66666666666666,4.666666666666667,24.6
2019-03-30 19:00:00,34.8,14.0041,99.5483,200.0,5.0,25.5
2019-03-30 20:00:00,33.63333333333333,14.00409999999901,99.54829999999924,201.66666666666666,6.666666666666667,27.1
2019-03-30 21:00:00,32.46666666666667,14.00409999999901,99.54829999999924,203.33333333333334,8.333333333333334,24.9
2019-03-30 22:00:00,31.3,14.0041,99.5483,205.0,10.0,21.9
2019-03-30 23:00:00,30.733333333333334,14.00409999999901,99.54829999999924,205.0,10.333333333333334,21.9
2019-03-31 00:00:00,30.166666666666668,14.00409999999901,99.54829999999924,205.0,10.666666666666666,24.7
2019-03-31 01:00:00,29.6,14.0041,99.5483,205.0,11.0,27.0
2019-03-31 02:00:00,28.833333333333336,14.00409999999901,99.54829999999924,206.66666666666666,11.0,27.8
